County,Cases,Deaths
Adams,3,0
Allen,67,3
Ashland,5,0
Ashtabula,31,2
Athens,3,1
Auglaize,21,1
Belmont,55,3
Brown,8,1
Butler,159,2
Carroll,14,0
Champaign,9,1
Clark,34,1
Clermont,69,2
Clinton,26,0
Columbiana,141,7
Coshocton,16,0
Crawford,23,0
Cuyahoga,1457,34
Darke,61,8
Defiance,15,0
Delaware,118,3
Erie,18,1
Fairfield,97,0
Fayette,13,0
Franklin,1145,21
Fulton,11,0
Gallia,7,1
Geauga,73,1
Greene,49,1
Guernsey,11,0
Hamilton,645,29
Hancock,26,1
Hardin,9,0
Harrison,3,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,17,1
Jackson,4,0
Jefferson,23,0
Knox,12,1
Lake,135,6
Lawrence,20,0
Licking,101,4
Logan,13,0
Lorain,220,6
Lucas,717,32
Madison,30,3
Mahoning,510,40
Marion,85,0
Medina,127,7
Meigs,2,0
Mercer,15,1
Miami,141,19
Monroe,2,0
Montgomery,272,6
Morgan,3,0
Morrow,16,0
Muskingum,9,0
Noble,4,0
Ottawa,14,0
Paulding,7,0
Perry,9,0
Pickaway,126,0
Pike,1,0
Portage,163,20
Preble,23,1
Putnam,6,0
Richland,52,1
Ross,24,0
Sandusky,12,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,202,12
Summit,326,17
Trumbull,223,12
Tuscarawas,36,0
Union,16,0
Van Wert,2,0
Warren,90,2
Washington,49,1
Wayne,69,8
Williams,13,0
Wood,70,3
Wyandot,14,2
Total,8525,332
