County,Cases,Deaths
Adams,3,0
Allen,64,3
Ashland,5,0
Ashtabula,31,2
Athens,3,1
Auglaize,20,1
Belmont,55,3
Brown,8,1
Butler,157,2
Carroll,14,0
Champaign,6,1
Clark,26,1
Clermont,69,2
Clinton,25,0
Columbiana,137,7
Coshocton,16,0
Crawford,23,0
Cuyahoga,1437,34
Darke,58,8
Defiance,15,0
Delaware,118,3
Erie,18,1
Fairfield,95,0
Fayette,13,0
Franklin,1137,21
Fulton,11,0
Gallia,6,1
Geauga,72,1
Greene,36,1
Guernsey,11,0
Hamilton,641,29
Hancock,26,1
Hardin,9,0
Harrison,3,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,16,1
Jackson,4,0
Jefferson,23,0
Knox,12,1
Lake,129,6
Lawrence,20,0
Licking,101,4
Logan,13,0
Lorain,218,6
Lucas,706,32
Madison,30,3
Mahoning,508,40
Marion,85,0
Medina,125,7
Meigs,2,0
Mercer,15,1
Miami,126,18
Monroe,2,0
Montgomery,237,6
Morgan,3,0
Morrow,16,0
Muskingum,9,0
Noble,4,0
Ottawa,13,0
Paulding,6,0
Perry,8,0
Pickaway,125,0
Pike,1,0
Portage,161,20
Preble,23,1
Putnam,6,0
Richland,51,1
Ross,23,0
Sandusky,12,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,199,12
Summit,316,17
Trumbull,221,12
Tuscarawas,37,0
Union,16,0
Van Wert,2,0
Warren,79,2
Washington,49,1
Wayne,67,8
Williams,11,0
Wood,69,3
Wyandot,14,2
Total,8339,331
