County,Cases,Deaths
Adams,3,0
Allen,59,2
Ashland,5,0
Ashtabula,31,2
Athens,3,1
Auglaize,19,1
Belmont,54,3
Brown,8,1
Butler,150,2
Carroll,14,0
Champaign,6,1
Clark,25,0
Clermont,63,1
Clinton,25,0
Columbiana,125,7
Coshocton,16,0
Crawford,21,0
Cuyahoga,1349,31
Darke,53,8
Defiance,14,0
Delaware,109,3
Erie,14,1
Fairfield,91,0
Fayette,13,0
Franklin,1096,16
Fulton,10,0
Gallia,6,1
Geauga,72,2
Greene,36,1
Guernsey,11,0
Hamilton,581,25
Hancock,24,1
Hardin,8,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,15,1
Jackson,4,0
Jefferson,22,0
Knox,11,1
Lake,125,6
Lawrence,20,0
Licking,92,3
Logan,11,0
Lorain,208,6
Lucas,581,23
Madison,30,3
Mahoning,482,36
Marion,80,0
Medina,121,7
Meigs,2,0
Mercer,13,1
Miami,126,17
Monroe,2,0
Montgomery,220,5
Morgan,3,0
Morrow,16,0
Muskingum,8,0
Noble,3,0
Ottawa,12,0
Paulding,5,0
Perry,8,0
Pickaway,115,0
Pike,1,0
Portage,151,17
Preble,23,1
Putnam,5,0
Richland,50,1
Ross,22,0
Sandusky,12,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,187,12
Summit,299,14
Trumbull,205,11
Tuscarawas,30,0
Union,13,0
Van Wert,2,0
Warren,87,2
Washington,48,1
Wayne,61,8
Williams,6,0
Wood,63,3
Wyandot,14,2
Total,7787,294
