County,Cases,Deaths
Adams,3,0
Allen,92,3
Ashland,6,0
Ashtabula,30,2
Athens,3,1
Auglaize,27,1
Belmont,55,3
Brown,8,1
Butler,171,2
Carroll,18,0
Champaign,12,1
Clark,36,1
Clermont,77,2
Clinton,26,0
Columbiana,142,7
Coshocton,18,0
Crawford,27,0
Cuyahoga,1484,34
Darke,65,8
Defiance,15,0
Delaware,151,3
Erie,42,1
Fairfield,105,0
Fayette,13,0
Franklin,1189,23
Fulton,11,0
Gallia,8,1
Geauga,77,1
Greene,67,1
Guernsey,11,0
Hamilton,665,29
Hancock,27,1
Hardin,11,0
Harrison,3,0
Henry,4,0
Highland,7,0
Hocking,2,0
Holmes,5,0
Huron,22,1
Jackson,5,0
Jefferson,23,0
Knox,12,1
Lake,146,6
Lawrence,20,0
Licking,103,4
Logan,17,0
Lorain,229,6
Lucas,792,33
Madison,31,3
Mahoning,543,40
Marion,85,0
Medina,146,7
Meigs,2,0
Mercer,19,1
Miami,152,19
Monroe,2,0
Montgomery,317,6
Morgan,4,0
Morrow,16,0
Muskingum,9,0
Noble,5,0
Ottawa,17,0
Paulding,8,0
Perry,11,0
Pickaway,130,0
Pike,1,0
Portage,171,20
Preble,25,1
Putnam,9,0
Richland,57,1
Ross,24,0
Sandusky,14,2
Scioto,5,0
Seneca,15,1
Shelby,27,0
Stark,215,12
Summit,358,19
Trumbull,229,12
Tuscarawas,38,0
Union,24,0
Van Wert,2,0
Warren,135,2
Washington,48,1
Wayne,71,8
Williams,13,0
Wood,96,3
Wyandot,20,2
Total,9176,337
