County,Cases,Deaths
Montgomery,200,5
Cuyahoga,1149,29
Franklin,982,16
Hamilton,569,22
Medina,115,7
Carroll,14,0
Scioto,4,0
Stark,165,12
Tuscarawas,28,0
Lorain,184,6
Summit,261,14
Huron,14,1
Butler,127,2
Mahoning,442,34
Allen,40,2
Highland,7,0
Licking,86,3
Seneca,10,1
Union,11,0
Clark,20,0
Columbiana,114,7
Defiance,11,0
Delaware,97,2
Miami,122,17
Muskingum,8,0
Richland,42,1
Sandusky,12,2
Trumbull,183,11
Warren,78,2
Washington,43,1
Auglaize,15,1
Champaign,6,1
Coshocton,16,0
Geauga,64,2
Pike,1,0
Shelby,27,0
Wood,59,3
Athens,3,1
Belmont,54,3
Darke,47,8
Fairfield,85,0
Gallia,6,1
Greene,31,2
Lake,117,6
Lucas,516,22
Marion,63,0
Wyandot,12,2
Clermont,44,1
Logan,8,0
Preble,17,1
Wayne,50,5
Erie,12,1
Fayette,10,0
Hancock,20,1
Jefferson,23,0
Portage,141,15
Ashland,5,0
Ashtabula,29,2
Crawford,18,0
Fulton,7,0
Mercer,13,1
Clinton,18,0
Hardin,8,0
Knox,10,1
Madison,24,3
Pickaway,74,0
Adams,3,0
Morrow,10,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,19,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,5,1
Ottawa,11,0
Paulding,5,0
Guernsey,7,0
Meigs,1,0
Jackson,3,0
Morgan,2,0
Putnam,2,0
Hocking,3,0
Noble,2,0
Henry,1,0
Total,6900,281
