County,Cases,Deaths
Franklin,938,14
Montgomery,197,5
Cuyahoga,1126,23
Hamilton,535,16
Medina,109,7
Carroll,13,0
Scioto,4,0
Stark,154,11
Tuscarawas,27,0
Lorain,171,5
Summit,252,14
Huron,14,1
Butler,117,2
Mahoning,410,31
Highland,6,0
Licking,83,3
Seneca,9,1
Union,10,0
Clark,20,0
Columbiana,104,6
Defiance,11,0
Delaware,92,2
Miami,117,15
Muskingum,8,0
Richland,36,1
Sandusky,11,2
Trumbull,166,8
Warren,75,0
Auglaize,14,1
Champaign,6,1
Coshocton,16,0
Geauga,55,2
Pike,1,0
Shelby,27,0
Wood,52,3
Athens,3,1
Belmont,50,2
Darke,44,7
Fairfield,80,0
Gallia,5,1
Greene,28,1
Lake,112,6
Lucas,500,21
Marion,53,0
Wyandot,11,2
Clermont,41,1
Logan,7,0
Preble,15,1
Wayne,50,5
Erie,10,1
Fayette,9,0
Hancock,19,1
Jefferson,24,0
Portage,137,13
Allen,32,2
Ashland,5,0
Ashtabula,26,2
Crawford,16,0
Fulton,7,0
Mercer,13,1
Clinton,15,0
Hardin,5,0
Knox,10,1
Madison,23,3
Pickaway,56,0
Washington,39,1
Adams,3,0
Morrow,8,0
Lawrence,16,0
Monroe,2,0
Perry,8,0
Ross,17,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,6,1
Ottawa,10,0
Paulding,5,0
Guernsey,6,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Henry,1,0
Hocking,2,0
Noble,1,0
Total,6529,248
