County,Cases,Deaths
Adams,3,0
Allen,63,3
Ashland,5,0
Ashtabula,31,2
Athens,3,1
Auglaize,20,1
Belmont,55,3
Brown,8,1
Butler,157,2
Carroll,14,0
Champaign,6,1
Clark,26,1
Clermont,68,2
Clinton,25,0
Columbiana,136,7
Coshocton,16,0
Crawford,22,0
Cuyahoga,1425,34
Darke,58,8
Defiance,15,0
Delaware,115,3
Erie,18,1
Fairfield,94,0
Fayette,13,0
Franklin,1131,21
Fulton,11,0
Gallia,6,1
Geauga,72,1
Greene,37,1
Guernsey,11,0
Hamilton,633,29
Hancock,26,1
Hardin,9,0
Harrison,3,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,15,1
Jackson,4,0
Jefferson,22,0
Knox,12,1
Lake,128,6
Lawrence,20,0
Licking,96,3
Logan,13,0
Lorain,219,6
Lucas,679,32
Madison,30,3
Mahoning,500,40
Marion,85,0
Medina,123,7
Meigs,2,0
Mercer,15,1
Miami,126,18
Monroe,2,0
Montgomery,234,6
Morgan,3,0
Morrow,16,0
Muskingum,9,0
Noble,4,0
Ottawa,13,0
Paulding,6,0
Perry,8,0
Pickaway,124,0
Pike,1,0
Portage,161,20
Preble,23,1
Putnam,6,0
Richland,51,1
Ross,22,0
Sandusky,12,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,197,12
Summit,308,16
Trumbull,216,11
Tuscarawas,36,0
Union,15,0
Van Wert,2,0
Warren,78,2
Washington,48,1
Wayne,66,8
Williams,11,0
Wood,68,3
Wyandot,14,2
Total,8236,328
