County,Cases,Deaths
Adams,6,0
Allen,112,3
Ashland,21,0
Ashtabula,32,2
Athens,4,1
Auglaize,31,1
Belmont,57,3
Brown,11,1
Butler,181,2
Carroll,19,0
Champaign,14,1
Clark,50,1
Clermont,88,2
Clinton,27,0
Columbiana,152,7
Coshocton,19,0
Crawford,30,0
Cuyahoga,1519,33
Darke,74,8
Defiance,20,0
Delaware,177,3
Erie,57,1
Fairfield,117,0
Fayette,14,0
Franklin,1255,23
Fulton,12,0
Gallia,10,1
Geauga,79,1
Greene,74,1
Guernsey,14,0
Hamilton,705,29
Hancock,40,1
Hardin,14,0
Harrison,3,0
Henry,7,0
Highland,9,0
Hocking,4,0
Holmes,8,0
Huron,26,1
Jackson,7,0
Jefferson,24,0
Knox,14,1
Lake,147,6
Lawrence,22,0
Licking,118,4
Logan,21,0
Lorain,239,6
Lucas,852,32
Madison,32,3
Mahoning,556,40
Marion,85,0
Medina,148,7
Meigs,3,0
Mercer,33,1
Miami,159,19
Monroe,3,0
Montgomery,336,6
Morgan,6,0
Morrow,17,0
Muskingum,16,0
Noble,5,0
Ottawa,20,0
Paulding,11,0
Perry,14,0
Pickaway,135,0
Pike,1,0
Portage,175,20
Preble,28,1
Putnam,14,0
Richland,60,1
Ross,27,0
Sandusky,15,2
Scioto,8,0
Seneca,17,1
Shelby,33,0
Stark,234,12
Summit,384,18
Trumbull,239,12
Tuscarawas,46,0
Union,32,0
Van Wert,7,0
Vinton,1,0
Warren,146,2
Washington,52,1
Wayne,76,8
Williams,16,0
Wood,107,3
Wyandot,22,2
Total,9855,334
