County,Cases,Deaths
Adams,3,0
Allen,55,2
Ashland,5,0
Ashtabula,31,2
Athens,3,1
Auglaize,18,1
Belmont,54,3
Brown,8,1
Butler,148,2
Carroll,14,0
Champaign,6,1
Clark,24,0
Clermont,61,1
Clinton,25,0
Columbiana,122,7
Coshocton,16,0
Crawford,21,0
Cuyahoga,1228,30
Darke,52,8
Defiance,13,0
Delaware,109,3
Erie,14,1
Fairfield,91,0
Fayette,13,0
Franklin,1091,15
Fulton,10,0
Gallia,6,1
Geauga,70,2
Greene,36,1
Guernsey,10,0
Hamilton,571,23
Hancock,25,1
Hardin,8,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,14,1
Jackson,4,0
Jefferson,22,0
Knox,11,1
Lake,124,6
Lawrence,20,0
Licking,90,3
Logan,11,0
Lorain,196,6
Lucas,568,23
Madison,30,3
Mahoning,477,36
Marion,77,0
Medina,120,7
Meigs,2,0
Mercer,13,1
Miami,126,17
Monroe,2,0
Montgomery,218,5
Morgan,3,0
Morrow,14,0
Muskingum,8,0
Noble,4,0
Ottawa,11,0
Paulding,5,0
Perry,8,0
Pickaway,115,0
Pike,1,0
Portage,149,17
Preble,21,1
Putnam,5,0
Richland,48,1
Ross,21,0
Sandusky,12,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,181,12
Summit,292,14
Trumbull,197,11
Tuscarawas,29,0
Union,11,0
Van Wert,2,0
Warren,85,2
Washington,47,1
Wayne,60,8
Williams,6,0
Wood,63,3
Wyandot,13,2
Total,7556,290
