County,Cases,Deaths
Adams,4,0
Allen,111,13
Ashland,5,0
Ashtabula,109,6
Athens,3,1
Auglaize,31,3
Belmont,99,7
Brown,11,1
Butler,249,5
Carroll,21,1
Champaign,12,1
Clark,37,1
Clermont,84,3
Clinton,27,0
Columbiana,235,17
Coshocton,17,0
Crawford,40,0
Cuyahoga,1881,90
Darke,76,12
Defiance,18,1
Delaware,143,4
Erie,46,3
Fairfield,123,2
Fayette,14,0
Franklin,1900,54
Fulton,21,0
Gallia,6,1
Geauga,132,11
Greene,46,4
Guernsey,15,0
Hamilton,1063,58
Hancock,34,1
Hardin,21,0
Harrison,4,0
Henry,4,0
Highland,8,0
Hocking,13,1
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,39,1
Knox,16,1
Lake,159,7
Lawrence,23,0
Licking,109,4
Logan,19,0
Lorain,411,23
Lucas,1140,90
Madison,51,3
Mahoning,752,74
Marion,2185,4
Medina,161,13
Meigs,2,0
Mercer,20,1
Miami,136,26
Monroe,3,0
Montgomery,281,10
Morgan,4,0
Morrow,35,0
Muskingum,11,0
Noble,4,0
Ottawa,37,0
Paulding,8,0
Perry,10,0
Pickaway,1699,10
Pike,2,0
Portage,222,37
Preble,26,1
Putnam,61,5
Richland,81,2
Ross,36,1
Sandusky,20,2
Scioto,6,0
Seneca,13,1
Shelby,30,0
Stark,321,37
Summit,523,37
Trumbull,305,23
Tuscarawas,54,0
Union,19,0
Van Wert,3,0
Vinton,2,0
Warren,131,10
Washington,94,10
Wayne,120,19
Williams,29,1
Wood,132,14
Wyandot,24,2
Total,16267,772
