County,Cases,Deaths
Adams,4,0
Allen,120,13
Ashland,5,0
Ashtabula,109,6
Athens,3,1
Auglaize,32,3
Belmont,99,7
Brown,11,1
Butler,256,5
Carroll,21,1
Champaign,12,1
Clark,37,1
Clermont,87,3
Clinton,27,0
Columbiana,239,19
Coshocton,17,0
Crawford,43,0
Cuyahoga,1911,93
Darke,76,12
Defiance,18,1
Delaware,147,4
Erie,46,3
Fairfield,129,2
Fayette,14,0
Franklin,1949,56
Fulton,21,0
Gallia,6,1
Geauga,133,11
Greene,47,5
Guernsey,15,0
Hamilton,1093,62
Hancock,34,1
Hardin,21,0
Harrison,4,0
Henry,4,0
Highland,8,0
Hocking,13,1
Holmes,5,1
Huron,29,1
Jackson,5,0
Jefferson,39,1
Knox,16,1
Lake,161,7
Lawrence,23,0
Licking,117,5
Logan,19,0
Lorain,419,24
Lucas,1243,94
Madison,52,3
Mahoning,779,81
Marion,2187,4
Medina,167,13
Meigs,2,0
Mercer,21,1
Miami,136,26
Monroe,3,0
Montgomery,287,10
Morgan,4,0
Morrow,36,0
Muskingum,11,0
Noble,5,0
Ottawa,37,0
Paulding,8,0
Perry,10,0
Pickaway,1700,10
Pike,2,0
Portage,226,37
Preble,26,1
Putnam,61,5
Richland,82,2
Ross,37,1
Sandusky,21,2
Scioto,6,0
Seneca,13,1
Shelby,30,0
Stark,331,38
Summit,551,39
Trumbull,317,25
Tuscarawas,57,0
Union,21,0
Van Wert,3,0
Vinton,2,0
Warren,136,10
Washington,97,10
Wayne,124,19
Williams,31,1
Wood,138,14
Wyandot,24,2
Total,16668,802
