County,Cases,Deaths
Adams,4,0
Allen,108,13
Ashland,5,0
Ashtabula,105,7
Athens,3,1
Auglaize,30,3
Belmont,98,6
Brown,11,1
Butler,213,4
Carroll,20,1
Champaign,12,1
Clark,30,1
Clermont,77,2
Clinton,27,0
Columbiana,217,16
Coshocton,16,0
Crawford,38,0
Cuyahoga,1798,86
Darke,75,12
Defiance,18,1
Delaware,134,3
Erie,46,3
Fairfield,110,2
Fayette,13,0
Franklin,1762,48
Fulton,19,0
Gallia,6,1
Geauga,127,12
Greene,41,3
Guernsey,15,0
Hamilton,951,50
Hancock,34,1
Hardin,22,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,10,1
Holmes,5,1
Huron,25,1
Jackson,4,0
Jefferson,35,1
Knox,15,1
Lake,154,7
Lawrence,22,0
Licking,105,4
Logan,18,0
Lorain,372,19
Lucas,994,59
Madison,49,3
Mahoning,703,65
Marion,2172,4
Medina,151,13
Meigs,2,0
Mercer,18,1
Miami,134,24
Monroe,2,0
Montgomery,256,8
Morgan,4,0
Morrow,25,0
Muskingum,11,0
Noble,4,0
Ottawa,37,0
Paulding,8,0
Perry,12,0
Pickaway,1661,5
Pike,2,0
Portage,212,31
Preble,25,1
Putnam,51,5
Richland,75,1
Ross,35,1
Sandusky,20,2
Scioto,6,0
Seneca,12,1
Shelby,30,0
Stark,299,33
Summit,460,33
Trumbull,285,23
Tuscarawas,47,0
Union,17,0
Van Wert,3,0
Warren,130,10
Washington,93,8
Wayne,98,18
Williams,27,1
Wood,124,14
Wyandot,24,2
Total,15282,679
