County,Cases,Deaths
Adams,4,0
Allen,127,13
Ashland,6,0
Ashtabula,109,6
Athens,3,1
Auglaize,32,3
Belmont,99,7
Brown,11,1
Butler,263,5
Carroll,22,1
Champaign,16,1
Clark,46,1
Clermont,88,3
Clinton,28,0
Columbiana,245,19
Coshocton,17,0
Crawford,45,0
Cuyahoga,1954,94
Darke,79,12
Defiance,19,1
Delaware,147,4
Erie,50,3
Fairfield,133,2
Fayette,15,0
Franklin,1978,57
Fulton,21,0
Gallia,7,1
Geauga,134,11
Greene,60,5
Guernsey,15,0
Hamilton,1115,62
Hancock,34,1
Hardin,21,0
Harrison,4,0
Henry,4,0
Highland,8,0
Hocking,13,1
Holmes,5,1
Huron,30,1
Jackson,5,0
Jefferson,40,1
Knox,16,1
Lake,168,7
Lawrence,23,0
Licking,118,5
Logan,19,0
Lorain,426,25
Lucas,1283,97
Madison,52,4
Mahoning,784,81
Marion,2187,4
Medina,170,13
Meigs,2,0
Mercer,21,1
Miami,151,27
Monroe,3,0
Montgomery,328,10
Morgan,4,0
Morrow,36,0
Muskingum,11,0
Noble,5,0
Ottawa,37,0
Paulding,9,0
Perry,11,0
Pickaway,1702,10
Pike,2,0
Portage,227,37
Preble,26,1
Putnam,61,5
Richland,83,2
Ross,39,1
Sandusky,21,2
Scioto,6,0
Seneca,13,1
Shelby,30,0
Stark,338,41
Summit,570,40
Trumbull,328,25
Tuscarawas,56,0
Union,21,0
Van Wert,3,0
Vinton,2,0
Warren,152,10
Washington,97,10
Wayne,124,19
Williams,33,1
Wood,140,14
Wyandot,24,2
Total,17014,814
