County,Cases,Deaths
Adams,4,0
Allen,110,13
Ashland,5,0
Ashtabula,106,6
Athens,3,1
Auglaize,31,3
Belmont,99,7
Brown,11,1
Butler,243,5
Carroll,21,1
Champaign,13,1
Clark,35,1
Clermont,82,3
Clinton,27,0
Columbiana,231,17
Coshocton,17,0
Crawford,40,0
Cuyahoga,1849,90
Darke,76,12
Defiance,18,1
Delaware,143,4
Erie,46,3
Fairfield,119,2
Fayette,14,0
Franklin,1865,54
Fulton,20,0
Gallia,6,1
Geauga,132,11
Greene,45,4
Guernsey,15,0
Hamilton,1028,58
Hancock,34,1
Hardin,21,0
Harrison,3,0
Henry,4,0
Highland,8,0
Hocking,13,1
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,39,1
Knox,15,1
Lake,160,7
Lawrence,23,0
Licking,109,4
Logan,18,0
Lorain,400,22
Lucas,1111,89
Madison,51,3
Mahoning,748,74
Marion,2186,4
Medina,160,13
Meigs,2,0
Mercer,18,1
Miami,136,26
Monroe,3,0
Montgomery,274,10
Morgan,4,0
Morrow,34,0
Muskingum,11,0
Noble,4,0
Ottawa,37,0
Paulding,8,0
Perry,10,0
Pickaway,1697,10
Pike,2,0
Portage,220,37
Preble,26,1
Putnam,61,5
Richland,78,2
Ross,36,1
Sandusky,20,2
Scioto,6,0
Seneca,13,1
Shelby,30,0
Stark,310,36
Summit,498,37
Trumbull,299,23
Tuscarawas,53,0
Union,19,0
Van Wert,3,0
Vinton,2,0
Warren,124,10
Washington,94,10
Wayne,113,19
Williams,29,1
Wood,129,14
Wyandot,24,2
Total,16019,769
