County,Cases,Deaths
Adams,7,0
Allen,180,13
Ashland,27,0
Ashtabula,110,6
Athens,4,1
Auglaize,44,3
Belmont,103,7
Brown,16,1
Butler,292,5
Carroll,28,2
Champaign,22,1
Clark,76,1
Clermont,110,3
Clinton,31,0
Columbiana,262,19
Coshocton,23,0
Crawford,54,0
Cuyahoga,2077,92
Darke,92,12
Defiance,25,1
Delaware,207,4
Erie,92,3
Fairfield,156,2
Fayette,16,0
Franklin,2115,60
Fulton,22,0
Gallia,11,1
Geauga,142,11
Greene,86,5
Guernsey,23,0
Hamilton,1204,64
Hancock,51,1
Hardin,25,0
Harrison,4,0
Henry,9,0
Highland,13,0
Hocking,16,1
Holmes,11,1
Huron,43,1
Jackson,8,0
Jefferson,42,1
Knox,19,1
Lake,182,7
Lawrence,25,0
Licking,141,5
Logan,29,0
Lorain,448,25
Lucas,1462,97
Madison,57,4
Mahoning,839,81
Marion,2187,4
Medina,193,13
Meigs,3,0
Mercer,47,1
Miami,171,27
Monroe,4,0
Montgomery,398,10
Morgan,7,0
Morrow,38,0
Muskingum,22,0
Noble,6,0
Ottawa,46,0
Paulding,16,0
Perry,18,0
Pickaway,1709,10
Pike,5,0
Portage,241,37
Preble,31,1
Putnam,73,5
Richland,92,2
Ross,49,1
Sandusky,24,2
Scioto,14,0
Seneca,20,1
Shelby,39,0
Stark,384,41
Summit,657,45
Trumbull,348,25
Tuscarawas,68,0
Union,37,0
Van Wert,10,0
Vinton,4,0
Warren,213,10
Washington,101,10
Wayne,136,19
Williams,35,1
Wood,181,14
Wyandot,35,2
Total,18743,823
