County,Cases,Deaths
Adams,8,0
Allen,192,13
Ashland,30,0
Ashtabula,109,6
Athens,5,1
Auglaize,48,3
Belmont,104,7
Brown,18,1
Butler,298,5
Carroll,30,2
Champaign,26,1
Clark,88,1
Clermont,115,3
Clinton,31,0
Columbiana,265,19
Coshocton,26,0
Crawford,54,0
Cuyahoga,2081,92
Darke,92,12
Defiance,25,1
Delaware,211,4
Erie,95,3
Fairfield,157,2
Fayette,17,0
Franklin,2125,60
Fulton,22,0
Gallia,10,1
Geauga,143,11
Greene,86,5
Guernsey,22,0
Hamilton,1220,64
Hancock,53,1
Hardin,25,0
Harrison,4,0
Henry,11,0
Highland,18,0
Hocking,18,1
Holmes,12,1
Huron,50,1
Jackson,11,0
Jefferson,42,1
Knox,21,1
Lake,189,7
Lawrence,26,0
Licking,147,5
Logan,29,0
Lorain,451,25
Lucas,1464,97
Madison,56,4
Mahoning,843,81
Marion,2185,4
Medina,195,13
Meigs,3,0
Mercer,50,1
Miami,171,27
Monroe,3,0
Montgomery,401,10
Morgan,7,0
Morrow,38,0
Muskingum,31,0
Noble,9,0
Ottawa,48,0
Paulding,16,0
Perry,19,0
Pickaway,1712,10
Pike,6,0
Portage,244,37
Preble,33,1
Putnam,74,5
Richland,95,2
Ross,58,1
Sandusky,25,2
Scioto,14,0
Seneca,21,1
Shelby,41,0
Stark,391,41
Summit,666,45
Trumbull,349,25
Tuscarawas,69,0
Union,40,0
Van Wert,10,0
Vinton,5,0
Warren,214,10
Washington,108,10
Wayne,145,19
Williams,37,1
Wood,183,14
Wyandot,38,2
Total,18977,823
