County,Cases,Deaths
Adams,4,0
Allen,152,13
Ashland,8,0
Ashtabula,108,6
Athens,3,1
Auglaize,38,3
Belmont,99,7
Brown,11,1
Butler,279,5
Carroll,27,2
Champaign,19,1
Clark,53,1
Clermont,96,3
Clinton,28,0
Columbiana,250,19
Coshocton,19,0
Crawford,49,0
Cuyahoga,2036,94
Darke,83,12
Defiance,19,1
Delaware,181,4
Erie,76,3
Fairfield,142,2
Fayette,15,0
Franklin,2041,60
Fulton,21,0
Gallia,8,1
Geauga,140,11
Greene,80,5
Guernsey,16,0
Hamilton,1155,64
Hancock,35,1
Hardin,21,0
Harrison,4,0
Henry,6,0
Highland,9,0
Hocking,13,1
Holmes,6,1
Huron,35,1
Jackson,6,0
Jefferson,40,1
Knox,16,1
Lake,180,7
Lawrence,23,0
Licking,121,5
Logan,24,0
Lorain,438,25
Lucas,1390,99
Madison,54,4
Mahoning,825,82
Marion,2187,4
Medina,190,13
Meigs,2,0
Mercer,25,1
Miami,162,27
Monroe,3,0
Montgomery,378,10
Morgan,5,0
Morrow,36,0
Muskingum,11,0
Noble,6,0
Ottawa,42,0
Paulding,11,0
Perry,13,0
Pickaway,1704,10
Pike,2,0
Portage,237,37
Preble,28,1
Putnam,64,5
Richland,87,2
Ross,40,1
Sandusky,24,2
Scioto,6,0
Seneca,17,1
Shelby,30,0
Stark,356,41
Summit,625,46
Trumbull,336,25
Tuscarawas,59,0
Union,29,0
Van Wert,3,0
Vinton,2,0
Warren,201,10
Washington,96,10
Wayne,126,19
Williams,32,1
Wood,166,14
Wyandot,31,2
Total,17874,829
