County,Cases,Deaths
Adams,4,0
Allen,102,13
Ashland,5,0
Ashtabula,102,6
Athens,3,1
Auglaize,30,3
Belmont,96,6
Brown,11,1
Butler,210,4
Carroll,20,1
Champaign,12,1
Clark,30,1
Clermont,77,2
Clinton,26,0
Columbiana,215,16
Coshocton,16,0
Crawford,36,0
Cuyahoga,1770,82
Darke,62,11
Defiance,18,1
Delaware,133,3
Erie,45,3
Fairfield,107,2
Fayette,13,0
Franklin,1715,47
Fulton,18,0
Gallia,6,1
Geauga,120,11
Greene,41,3
Guernsey,14,0
Hamilton,881,48
Hancock,34,1
Hardin,22,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,9,1
Holmes,5,1
Huron,25,1
Jackson,4,0
Jefferson,35,1
Knox,15,1
Lake,153,7
Lawrence,22,0
Licking,105,4
Logan,18,0
Lorain,356,19
Lucas,961,57
Madison,47,3
Mahoning,693,65
Marion,2168,3
Medina,151,11
Meigs,2,0
Mercer,17,1
Miami,134,24
Monroe,2,0
Montgomery,255,8
Morgan,4,0
Morrow,25,0
Muskingum,10,0
Noble,4,0
Ottawa,35,0
Paulding,8,0
Perry,11,0
Pickaway,1658,5
Pike,2,0
Portage,209,31
Preble,25,1
Putnam,50,4
Richland,74,1
Ross,34,1
Sandusky,20,2
Scioto,6,0
Seneca,12,1
Shelby,30,0
Stark,295,33
Summit,453,31
Trumbull,284,22
Tuscarawas,47,0
Union,17,0
Van Wert,3,0
Warren,128,10
Washington,79,7
Wayne,95,18
Williams,27,1
Wood,117,14
Wyandot,24,2
Total,14971,659
