County,Cases,Deaths
Adams,4,0
Allen,118,13
Ashland,6,0
Ashtabula,105,5
Athens,3,1
Auglaize,32,3
Belmont,97,7
Brown,11,1
Butler,247,5
Carroll,22,1
Champaign,16,1
Clark,45,1
Clermont,87,3
Clinton,27,0
Columbiana,242,19
Coshocton,17,0
Crawford,42,0
Cuyahoga,1901,87
Darke,72,11
Defiance,18,1
Delaware,144,4
Erie,50,3
Fairfield,128,2
Fayette,14,0
Franklin,1874,52
Fulton,20,0
Gallia,7,1
Geauga,127,10
Greene,60,5
Guernsey,15,0
Hamilton,1034,58
Hancock,34,1
Hardin,21,0
Harrison,4,0
Henry,4,0
Highland,8,0
Hocking,11,1
Holmes,5,1
Huron,29,1
Jackson,5,0
Jefferson,39,1
Knox,16,1
Lake,166,7
Lawrence,22,0
Licking,116,5
Logan,19,0
Lorain,414,23
Lucas,1237,91
Madison,49,4
Mahoning,752,80
Marion,2183,3
Medina,169,11
Meigs,2,0
Mercer,18,1
Miami,150,27
Monroe,3,0
Montgomery,320,10
Morgan,4,0
Morrow,27,0
Muskingum,11,0
Noble,5,0
Ottawa,37,0
Paulding,9,0
Perry,11,0
Pickaway,1696,9
Pike,2,0
Portage,221,37
Preble,26,1
Putnam,56,3
Richland,80,2
Ross,38,1
Sandusky,21,2
Scioto,6,0
Seneca,13,1
Shelby,30,0
Stark,328,38
Summit,547,36
Trumbull,320,24
Tuscarawas,55,0
Union,21,0
Van Wert,3,0
Vinton,2,0
Warren,147,10
Washington,83,9
Wayne,120,19
Williams,33,1
Wood,136,14
Wyandot,24,2
Total,16493,771
