<<<<<<< HEAD
County,Cases,Deaths
Adams,3,0
Allen,88,12
Ashland,5,0
Ashtabula,70,6
Athens,3,1
Auglaize,23,3
Belmont,84,6
Brown,9,1
Butler,184,2
Carroll,16,0
Champaign,7,1
Clark,28,0
Clermont,74,3
Clinton,26,0
Columbiana,185,16
Coshocton,16,0
Crawford,37,0
Cuyahoga,1653,64
Darke,58,11
Defiance,15,0
Delaware,127,3
Erie,37,3
Fairfield,101,2
Fayette,13,0
Franklin,1557,37
Fulton,16,0
Gallia,6,1
Geauga,113,9
Greene,39,3
Guernsey,12,0
Hamilton,768,39
Hancock,29,1
Hardin,20,0
Harrison,2,0
Henry,4,0
Highland,7,0
Hocking,5,0
Holmes,4,1
Huron,23,1
Jackson,4,0
Jefferson,31,0
Knox,13,1
Lake,139,6
Lawrence,23,0
Licking,102,4
Logan,13,0
Lorain,320,19
Lucas,853,36
Madison,30,3
Mahoning,621,54
Marion,2132,1
Medina,142,11
Meigs,2,0
Mercer,13,1
Miami,133,22
Monroe,2,0
Montgomery,237,8
Morgan,3,0
Morrow,24,0
Muskingum,9,0
Noble,3,0
Ottawa,32,0
Paulding,5,0
Perry,10,0
Pickaway,1635,5
Pike,2,0
Portage,186,30
Preble,25,1
Putnam,22,0
Richland,66,1
Ross,30,0
Sandusky,17,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,251,28
Summit,385,28
Trumbull,257,21
Tuscarawas,34,0
Union,16,0
Van Wert,3,0
Warren,117,10
Washington,69,6
Wayne,82,16
Williams,8,1
Wood,92,13
Wyandot,20,2
Total,13725,557
=======
County,Cases,Deaths
Adams,4,0
Allen,100,13
Ashland,5,0
Ashtabula,101,6
Athens,3,1
Auglaize,29,3
Belmont,97,6
Brown,11,1
Butler,206,4
Carroll,19,1
Champaign,8,1
Clark,30,1
Clermont,77,2
Clinton,26,0
Columbiana,211,16
Coshocton,16,0
Crawford,36,0
Cuyahoga,1759,82
Darke,62,11
Defiance,18,1
Delaware,133,3
Erie,44,3
Fairfield,107,2
Fayette,13,0
Franklin,1682,47
Fulton,18,0
Gallia,6,1
Geauga,119,9
Greene,40,3
Guernsey,15,0
Hamilton,866,48
Hancock,34,1
Hardin,21,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,6,1
Holmes,5,1
Huron,25,1
Jackson,4,0
Jefferson,33,1
Knox,15,1
Lake,152,7
Lawrence,22,0
Licking,104,4
Logan,16,0
Lorain,352,19
Lucas,948,56
Madison,39,3
Mahoning,674,65
Marion,2166,3
Medina,149,11
Meigs,2,0
Mercer,16,1
Miami,134,23
Monroe,2,0
Montgomery,251,9
Morgan,4,0
Morrow,25,0
Muskingum,10,0
Noble,4,0
Ottawa,35,0
Paulding,8,0
Perry,11,0
Pickaway,1656,5
Pike,2,0
Portage,207,31
Preble,25,1
Putnam,49,3
Richland,71,1
Ross,34,1
Sandusky,20,2
Scioto,6,0
Seneca,12,1
Shelby,30,0
Stark,291,33
Summit,452,31
Trumbull,277,22
Tuscarawas,42,0
Union,17,0
Van Wert,3,0
Warren,128,10
Washington,79,7
Wayne,89,18
Williams,27,1
Wood,113,14
Wyandot,23,2
Total,14795,655
>>>>>>> 88a4f84d4330b310c34d4d52f89159af74a2fe80
