County,Cases,Deaths
Adams,7,0
Allen,171,13
Ashland,25,0
Ashtabula,106,5
Athens,4,1
Auglaize,44,3
Belmont,101,7
Brown,16,1
Butler,276,5
Carroll,28,2
Champaign,22,1
Clark,69,1
Clermont,109,3
Clinton,30,0
Columbiana,257,19
Coshocton,23,0
Crawford,51,0
Cuyahoga,2020,85
Darke,85,11
Defiance,24,1
Delaware,204,4
Erie,91,3
Fairfield,149,2
Fayette,15,0
Franklin,2008,54
Fulton,21,0
Gallia,11,1
Geauga,136,10
Greene,85,5
Guernsey,22,0
Hamilton,1123,59
Hancock,51,1
Hardin,25,0
Harrison,4,0
Henry,9,0
Highland,13,0
Hocking,14,1
Holmes,11,1
Huron,42,1
Jackson,8,0
Jefferson,41,1
Knox,19,1
Lake,179,7
Lawrence,24,0
Licking,138,5
Logan,29,0
Lorain,436,23
Lucas,1414,91
Madison,54,4
Mahoning,801,79
Marion,2183,3
Medina,192,11
Meigs,3,0
Mercer,44,1
Miami,169,27
Monroe,4,0
Montgomery,387,10
Morgan,7,0
Morrow,29,0
Muskingum,20,0
Noble,6,0
Ottawa,46,0
Paulding,16,0
Perry,16,0
Pickaway,1703,9
Pike,5,0
Portage,235,37
Preble,31,1
Putnam,68,3
Richland,90,2
Ross,48,1
Sandusky,24,2
Scioto,14,0
Seneca,20,1
Shelby,39,0
Stark,374,38
Summit,630,41
Trumbull,340,24
Tuscarawas,67,0
Union,37,0
Van Wert,10,0
Vinton,4,0
Warren,208,10
Washington,87,9
Wayne,132,19
Williams,35,1
Wood,177,14
Wyandot,34,2
Total,18179,777
