County,Cases,Deaths
Adams,4,0
Allen,96,13
Ashland,5,0
Ashtabula,101,5
Athens,3,1
Auglaize,31,3
Belmont,96,7
Brown,11,1
Butler,217,4
Carroll,19,1
Champaign,12,1
Clark,32,1
Clermont,76,2
Clinton,26,0
Columbiana,221,16
Coshocton,16,0
Crawford,37,0
Cuyahoga,1785,82
Darke,69,11
Defiance,18,1
Delaware,137,3
Erie,45,3
Fairfield,110,2
Fayette,13,0
Franklin,1748,47
Fulton,19,0
Gallia,6,1
Geauga,123,10
Greene,44,3
Guernsey,15,0
Hamilton,901,49
Hancock,34,1
Hardin,21,0
Harrison,3,0
Henry,4,0
Highland,8,0
Hocking,10,1
Holmes,5,1
Huron,27,1
Jackson,4,0
Jefferson,37,1
Knox,15,1
Lake,156,7
Lawrence,22,0
Licking,105,4
Logan,18,0
Lorain,372,19
Lucas,1010,58
Madison,47,3
Mahoning,703,64
Marion,2179,3
Medina,159,11
Meigs,2,0
Mercer,18,1
Miami,135,24
Monroe,2,0
Montgomery,257,8
Morgan,4,0
Morrow,25,0
Muskingum,10,0
Noble,4,0
Ottawa,35,0
Paulding,8,0
Perry,11,0
Pickaway,1682,5
Pike,2,0
Portage,212,33
Preble,25,1
Putnam,52,4
Richland,74,1
Ross,34,1
Sandusky,19,2
Scioto,6,0
Seneca,13,1
Shelby,30,0
Stark,300,33
Summit,461,31
Trumbull,290,23
Tuscarawas,50,0
Union,17,0
Van Wert,3,0
Warren,119,10
Washington,80,7
Wayne,101,18
Williams,29,1
Wood,118,14
Wyandot,24,2
Total,15227,662
