County,Cases,Deaths
Adams,8,0
Allen,183,13
Ashland,29,0
Ashtabula,105,5
Athens,5,1
Auglaize,48,3
Belmont,102,7
Brown,18,1
Butler,282,5
Carroll,30,2
Champaign,26,1
Clark,79,1
Clermont,114,3
Clinton,30,0
Columbiana,260,19
Coshocton,26,0
Crawford,51,0
Cuyahoga,2024,85
Darke,85,11
Defiance,24,1
Delaware,208,4
Erie,94,3
Fairfield,150,2
Fayette,16,0
Franklin,2016,54
Fulton,21,0
Gallia,10,1
Geauga,137,10
Greene,85,5
Guernsey,21,0
Hamilton,1138,59
Hancock,53,1
Hardin,25,0
Harrison,4,0
Henry,11,0
Highland,18,0
Hocking,16,1
Holmes,12,1
Huron,48,1
Jackson,11,0
Jefferson,41,1
Knox,21,1
Lake,186,7
Lawrence,25,0
Licking,144,5
Logan,29,0
Lorain,439,23
Lucas,1416,91
Madison,54,4
Mahoning,806,79
Marion,2181,3
Medina,194,11
Meigs,3,0
Mercer,47,1
Miami,169,27
Monroe,3,0
Montgomery,390,10
Morgan,7,0
Morrow,29,0
Muskingum,29,0
Noble,9,0
Ottawa,48,0
Paulding,16,0
Perry,17,0
Pickaway,1706,9
Pike,6,0
Portage,238,37
Preble,33,1
Putnam,69,3
Richland,93,2
Ross,57,1
Sandusky,25,2
Scioto,14,0
Seneca,21,1
Shelby,41,0
Stark,380,38
Summit,639,41
Trumbull,341,24
Tuscarawas,68,0
Union,40,0
Van Wert,10,0
Vinton,5,0
Warren,209,10
Washington,93,9
Wayne,140,19
Williams,37,1
Wood,179,14
Wyandot,37,2
Total,18407,777
