County,Cases,Deaths
Adams,4,0
Allen,105,13
Ashland,5,0
Ashtabula,105,5
Athens,3,1
Auglaize,31,3
Belmont,97,7
Brown,11,1
Butler,234,5
Carroll,21,1
Champaign,12,1
Clark,36,1
Clermont,84,3
Clinton,26,0
Columbiana,232,17
Coshocton,17,0
Crawford,38,0
Cuyahoga,1836,83
Darke,69,11
Defiance,18,1
Delaware,140,4
Erie,45,3
Fairfield,119,2
Fayette,14,0
Franklin,1813,51
Fulton,20,0
Gallia,6,1
Geauga,125,10
Greene,46,4
Guernsey,15,0
Hamilton,986,56
Hancock,34,1
Hardin,21,0
Harrison,4,0
Henry,4,0
Highland,8,0
Hocking,11,1
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,38,1
Knox,16,1
Lake,157,7
Lawrence,22,0
Licking,107,4
Logan,19,0
Lorain,399,21
Lucas,1107,86
Madison,48,3
Mahoning,728,73
Marion,2181,3
Medina,160,11
Meigs,2,0
Mercer,18,1
Miami,135,26
Monroe,3,0
Montgomery,274,10
Morgan,4,0
Morrow,27,0
Muskingum,11,0
Noble,4,0
Ottawa,37,0
Paulding,8,0
Perry,10,0
Pickaway,1693,9
Pike,2,0
Portage,218,37
Preble,26,1
Putnam,56,3
Richland,78,2
Ross,35,1
Sandusky,20,2
Scioto,6,0
Seneca,13,1
Shelby,30,0
Stark,316,36
Summit,502,33
Trumbull,300,22
Tuscarawas,53,0
Union,19,0
Van Wert,3,0
Vinton,2,0
Warren,127,10
Washington,80,9
Wayne,116,19
Williams,29,1
Wood,129,14
Wyandot,24,2
Total,15822,737
