County,Cases,Deaths
Adams,4,0
Allen,113,13
Ashland,5,0
Ashtabula,105,5
Athens,3,1
Auglaize,32,3
Belmont,97,7
Brown,11,1
Butler,241,5
Carroll,21,1
Champaign,12,1
Clark,36,1
Clermont,86,3
Clinton,26,0
Columbiana,236,19
Coshocton,17,0
Crawford,41,0
Cuyahoga,1863,86
Darke,69,11
Defiance,18,1
Delaware,144,4
Erie,45,3
Fairfield,123,2
Fayette,14,0
Franklin,1851,51
Fulton,20,0
Gallia,6,1
Geauga,126,10
Greene,47,5
Guernsey,15,0
Hamilton,1013,58
Hancock,34,1
Hardin,21,0
Harrison,4,0
Henry,4,0
Highland,8,0
Hocking,11,1
Holmes,5,1
Huron,28,1
Jackson,5,0
Jefferson,38,1
Knox,16,1
Lake,159,7
Lawrence,22,0
Licking,115,5
Logan,19,0
Lorain,406,22
Lucas,1200,88
Madison,49,3
Mahoning,747,80
Marion,2183,3
Medina,166,11
Meigs,2,0
Mercer,18,1
Miami,135,26
Monroe,3,0
Montgomery,279,10
Morgan,4,0
Morrow,27,0
Muskingum,11,0
Noble,5,0
Ottawa,37,0
Paulding,8,0
Perry,10,0
Pickaway,1694,9
Pike,2,0
Portage,220,37
Preble,26,1
Putnam,56,3
Richland,79,2
Ross,36,1
Sandusky,21,2
Scioto,6,0
Seneca,13,1
Shelby,30,0
Stark,322,36
Summit,527,35
Trumbull,310,24
Tuscarawas,56,0
Union,21,0
Van Wert,3,0
Vinton,2,0
Warren,132,10
Washington,83,9
Wayne,120,19
Williams,31,1
Wood,134,14
Wyandot,24,2
Total,16167,760
