County,Cases,Deaths
Adams,4,0
Allen,104,13
Ashland,5,0
Ashtabula,103,5
Athens,3,1
Auglaize,31,3
Belmont,97,7
Brown,11,1
Butler,229,5
Carroll,21,1
Champaign,13,1
Clark,34,1
Clermont,82,3
Clinton,26,0
Columbiana,229,17
Coshocton,17,0
Crawford,38,0
Cuyahoga,1820,83
Darke,69,11
Defiance,18,1
Delaware,140,4
Erie,45,3
Fairfield,115,2
Fayette,14,0
Franklin,1783,51
Fulton,19,0
Gallia,6,1
Geauga,125,10
Greene,45,4
Guernsey,15,0
Hamilton,951,56
Hancock,34,1
Hardin,21,0
Harrison,3,0
Henry,4,0
Highland,8,0
Hocking,11,1
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,38,1
Knox,15,1
Lake,158,7
Lawrence,22,0
Licking,107,4
Logan,18,0
Lorain,390,20
Lucas,1083,85
Madison,48,3
Mahoning,726,73
Marion,2182,3
Medina,159,11
Meigs,2,0
Mercer,18,1
Miami,135,26
Monroe,3,0
Montgomery,269,10
Morgan,4,0
Morrow,27,0
Muskingum,11,0
Noble,4,0
Ottawa,37,0
Paulding,8,0
Perry,10,0
Pickaway,1691,9
Pike,2,0
Portage,216,37
Preble,26,1
Putnam,56,3
Richland,75,2
Ross,35,1
Sandusky,20,2
Scioto,6,0
Seneca,13,1
Shelby,30,0
Stark,305,36
Summit,483,33
Trumbull,295,22
Tuscarawas,53,0
Union,19,0
Van Wert,3,0
Vinton,2,0
Warren,122,10
Washington,80,9
Wayne,110,19
Williams,29,1
Wood,126,14
Wyandot,24,2
Total,15623,735
