County,Cases,Deaths
Adams,3,0
Allen,65,9
Ashland,5,0
Ashtabula,54,4
Athens,3,1
Auglaize,21,1
Belmont,63,3
Brown,8,1
Butler,155,2
Carroll,15,0
Champaign,6,1
Clark,25,0
Clermont,66,1
Clinton,26,0
Columbiana,154,11
Coshocton,16,0
Crawford,28,0
Cuyahoga,1383,48
Darke,55,10
Defiance,13,0
Delaware,119,3
Erie,23,1
Fairfield,95,2
Fayette,12,0
Franklin,1320,22
Fulton,13,0
Gallia,6,1
Geauga,96,4
Greene,33,2
Guernsey,10,0
Hamilton,658,30
Hancock,27,1
Hardin,13,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,16,1
Jackson,3,0
Jefferson,24,0
Knox,11,1
Lake,130,6
Lawrence,20,0
Licking,94,4
Logan,12,0
Lorain,245,14
Lucas,682,28
Madison,27,3
Mahoning,547,44
Marion,428,1
Medina,130,10
Meigs,2,0
Mercer,13,1
Miami,129,22
Monroe,2,0
Montgomery,222,8
Morgan,3,0
Morrow,16,0
Muskingum,8,0
Noble,3,0
Ottawa,21,0
Paulding,5,0
Perry,8,0
Pickaway,253,4
Pike,1,0
Portage,166,24
Preble,21,1
Putnam,13,0
Richland,50,1
Ross,28,0
Sandusky,16,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,210,22
Summit,323,17
Trumbull,213,15
Tuscarawas,31,0
Union,12,0
Van Wert,2,0
Warren,93,5
Washington,55,5
Wayne,72,11
Williams,6,1
Wood,73,6
Wyandot,16,2
Total,9107,418
