County,Cases,Deaths
Adams,7,0
Allen,147,12
Ashland,25,0
Ashtabula,72,4
Athens,4,1
Auglaize,41,3
Belmont,82,4
Brown,15,1
Butler,225,4
Carroll,24,0
Champaign,16,1
Clark,58,1
Clermont,101,2
Clinton,30,0
Columbiana,230,16
Coshocton,22,0
Crawford,47,0
Cuyahoga,1841,67
Darke,79,10
Defiance,21,0
Delaware,197,3
Erie,83,1
Fairfield,134,2
Fayette,14,0
Franklin,1742,45
Fulton,19,0
Gallia,10,1
Geauga,122,7
Greene,79,3
Guernsey,18,0
Hamilton,905,47
Hancock,46,1
Hardin,23,0
Harrison,3,0
Henry,9,0
Highland,11,0
Hocking,11,0
Holmes,10,0
Huron,39,1
Jackson,7,0
Jefferson,34,0
Knox,16,1
Lake,169,7
Lawrence,23,0
Licking,132,5
Logan,24,0
Lorain,370,18
Lucas,1208,67
Madison,42,3
Mahoning,714,60
Marion,2147,1
Medina,174,11
Meigs,3,0
Mercer,39,1
Miami,166,24
Monroe,3,0
Montgomery,370,10
Morgan,6,0
Morrow,28,0
Muskingum,17,0
Noble,5,0
Ottawa,44,0
Paulding,16,0
Perry,16,0
Pickaway,1544,4
Pike,3,0
Portage,211,33
Preble,31,1
Putnam,53,0
Richland,81,2
Ross,43,0
Sandusky,24,2
Scioto,14,0
Seneca,19,1
Shelby,36,0
Stark,329,28
Summit,530,32
Trumbull,308,21
Tuscarawas,56,0
Union,35,0
Van Wert,9,0
Vinton,1,0
Warren,184,6
Washington,75,8
Wayne,111,13
Williams,33,1
Wood,143,9
Wyandot,32,2
Total,16240,608
