County,Cases,Deaths
Adams,4,0
Allen,120,12
Ashland,7,0
Ashtabula,70,4
Athens,3,1
Auglaize,35,3
Belmont,78,4
Brown,10,1
Butler,212,4
Carroll,23,0
Champaign,14,1
Clark,39,1
Clermont,89,2
Clinton,27,0
Columbiana,220,16
Coshocton,18,0
Crawford,43,0
Cuyahoga,1800,68
Darke,70,10
Defiance,16,0
Delaware,171,3
Erie,68,1
Fairfield,120,2
Fayette,13,0
Franklin,1668,45
Fulton,18,0
Gallia,8,1
Geauga,120,7
Greene,73,3
Guernsey,14,0
Hamilton,861,47
Hancock,32,1
Hardin,19,0
Harrison,3,0
Henry,6,0
Highland,8,0
Hocking,8,0
Holmes,6,0
Huron,31,1
Jackson,5,0
Jefferson,32,0
Knox,14,1
Lake,169,7
Lawrence,21,0
Licking,114,5
Logan,19,0
Lorain,360,18
Lucas,1142,69
Madison,39,3
Mahoning,702,61
Marion,2148,1
Medina,171,11
Meigs,2,0
Mercer,20,1
Miami,159,24
Monroe,2,0
Montgomery,350,10
Morgan,4,0
Morrow,26,0
Muskingum,9,0
Noble,5,0
Ottawa,40,0
Paulding,11,0
Perry,13,0
Pickaway,1540,4
Pike,2,0
Portage,207,33
Preble,28,1
Putnam,46,0
Richland,76,2
Ross,35,0
Sandusky,24,2
Scioto,6,0
Seneca,16,1
Shelby,28,0
Stark,306,28
Summit,500,34
Trumbull,298,21
Tuscarawas,47,0
Union,27,0
Van Wert,3,0
Warren,173,6
Washington,70,8
Wayne,104,13
Williams,30,1
Wood,131,9
Wyandot,29,2
Total,15448,614
