County,Cases,Deaths
Adams,4,0
Allen,88,12
Ashland,5,0
Ashtabula,70,4
Athens,3,1
Auglaize,28,3
Belmont,78,4
Brown,10,1
Butler,188,3
Carroll,17,0
Champaign,8,1
Clark,29,1
Clermont,73,1
Clinton,26,0
Columbiana,202,14
Coshocton,16,0
Crawford,34,0
Cuyahoga,1658,65
Darke,63,10
Defiance,15,0
Delaware,132,3
Erie,40,1
Fairfield,106,2
Fayette,13,0
Franklin,1547,40
Fulton,16,0
Gallia,6,1
Geauga,111,7
Greene,41,2
Guernsey,14,0
Hamilton,788,42
Hancock,31,1
Hardin,18,0
Harrison,2,0
Henry,4,0
Highland,7,0
Hocking,8,0
Holmes,5,0
Huron,25,1
Jackson,4,0
Jefferson,31,0
Knox,13,1
Lake,147,7
Lawrence,21,0
Licking,104,4
Logan,13,0
Lorain,326,17
Lucas,886,49
Madison,36,3
Mahoning,640,55
Marion,2145,1
Medina,145,11
Meigs,2,0
Mercer,16,1
Miami,133,23
Monroe,2,0
Montgomery,246,8
Morgan,3,0
Morrow,25,0
Muskingum,8,0
Noble,4,0
Ottawa,31,0
Paulding,8,0
Perry,11,0
Pickaway,1531,4
Pike,2,0
Portage,190,30
Preble,25,1
Putnam,41,0
Richland,69,1
Ross,31,0
Sandusky,19,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,278,25
Summit,408,27
Trumbull,271,20
Tuscarawas,42,0
Union,17,0
Van Wert,3,0
Warren,108,6
Washington,69,6
Wayne,95,12
Williams,28,1
Wood,91,9
Wyandot,22,2
Total,13915,547
