County,Cases,Deaths
Adams,3,0
Allen,87,11
Ashland,5,0
Ashtabula,69,5
Athens,3,1
Auglaize,23,3
Belmont,71,4
Brown,9,1
Butler,178,2
Carroll,15,0
Champaign,7,1
Clark,28,0
Clermont,73,1
Clinton,26,0
Columbiana,183,14
Coshocton,16,0
Crawford,33,0
Cuyahoga,1588,58
Darke,57,10
Defiance,14,0
Delaware,124,3
Erie,35,1
Fairfield,99,2
Fayette,13,0
Franklin,1476,32
Fulton,15,0
Gallia,6,1
Geauga,106,7
Greene,39,2
Guernsey,12,0
Hamilton,738,33
Hancock,28,1
Hardin,19,0
Harrison,2,0
Henry,4,0
Highland,7,0
Hocking,5,0
Holmes,4,0
Huron,22,1
Jackson,4,0
Jefferson,29,0
Knox,12,1
Lake,137,6
Lawrence,22,0
Licking,102,4
Logan,12,0
Lorain,308,17
Lucas,819,31
Madison,30,3
Mahoning,601,47
Marion,2126,1
Medina,141,11
Meigs,2,0
Mercer,13,1
Miami,132,22
Monroe,2,0
Montgomery,235,8
Morgan,3,0
Morrow,24,0
Muskingum,8,0
Noble,3,0
Ottawa,30,0
Paulding,5,0
Perry,10,0
Pickaway,1488,4
Pike,2,0
Portage,178,28
Preble,25,1
Putnam,21,0
Richland,65,1
Ross,30,0
Sandusky,17,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,250,24
Summit,367,24
Trumbull,253,18
Tuscarawas,33,0
Union,16,0
Van Wert,3,0
Warren,117,5
Washington,68,6
Wayne,81,12
Williams,8,1
Wood,85,9
Wyandot,20,2
Total,13224,484
