County,Cases,Deaths
Adams,4,0
Allen,93,12
Ashland,5,0
Ashtabula,71,4
Athens,3,1
Auglaize,29,3
Belmont,78,4
Brown,10,1
Butler,195,4
Carroll,18,0
Champaign,8,1
Clark,29,1
Clermont,80,2
Clinton,26,0
Columbiana,213,16
Coshocton,16,0
Crawford,38,0
Cuyahoga,1720,67
Darke,63,10
Defiance,16,0
Delaware,136,3
Erie,40,1
Fairfield,110,2
Fayette,13,0
Franklin,1608,42
Fulton,18,0
Gallia,6,1
Geauga,112,7
Greene,42,3
Guernsey,14,0
Hamilton,826,47
Hancock,31,1
Hardin,18,0
Harrison,3,0
Henry,4,0
Highland,7,0
Hocking,8,0
Holmes,5,0
Huron,25,1
Jackson,4,0
Jefferson,31,0
Knox,14,1
Lake,151,7
Lawrence,21,0
Licking,111,5
Logan,14,0
Lorain,343,18
Lucas,1022,65
Madison,38,3
Mahoning,663,61
Marion,2147,1
Medina,150,11
Meigs,2,0
Mercer,16,1
Miami,133,23
Monroe,2,0
Montgomery,264,10
Morgan,3,0
Morrow,26,0
Muskingum,9,0
Noble,4,0
Ottawa,33,0
Paulding,8,0
Perry,10,0
Pickaway,1537,4
Pike,2,0
Portage,197,33
Preble,26,1
Putnam,43,0
Richland,70,2
Ross,32,0
Sandusky,21,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,286,27
Summit,441,31
Trumbull,284,21
Tuscarawas,46,0
Union,19,0
Van Wert,3,0
Warren,115,6
Washington,71,8
Wayne,102,13
Williams,29,1
Wood,103,9
Wyandot,22,2
Total,14455,601
