County,Cases,Deaths
Adams,4,0
Allen,93,12
Ashland,5,0
Ashtabula,71,5
Athens,3,1
Auglaize,28,3
Belmont,79,4
Brown,10,1
Butler,184,3
Carroll,17,0
Champaign,7,1
Clark,29,1
Clermont,74,1
Clinton,26,0
Columbiana,197,14
Coshocton,16,0
Crawford,34,0
Cuyahoga,1646,65
Darke,57,10
Defiance,15,0
Delaware,128,3
Erie,38,1
Fairfield,104,2
Fayette,13,0
Franklin,1522,40
Fulton,16,0
Gallia,6,1
Geauga,109,7
Greene,40,2
Guernsey,14,0
Hamilton,771,41
Hancock,32,1
Hardin,19,0
Harrison,2,0
Henry,4,0
Highland,7,0
Hocking,6,0
Holmes,5,0
Huron,24,1
Jackson,4,0
Jefferson,31,0
Knox,13,1
Lake,146,7
Lawrence,21,0
Licking,104,4
Logan,13,0
Lorain,313,17
Lucas,845,49
Madison,35,3
Mahoning,629,56
Marion,2132,1
Medina,145,11
Meigs,2,0
Mercer,15,1
Miami,132,22
Monroe,2,0
Montgomery,245,9
Morgan,3,0
Morrow,25,0
Muskingum,8,0
Noble,4,0
Ottawa,31,0
Paulding,8,0
Perry,11,0
Pickaway,1508,4
Pike,2,0
Portage,186,28
Preble,25,1
Putnam,39,0
Richland,69,1
Ross,31,0
Sandusky,20,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,271,25
Summit,404,27
Trumbull,264,19
Tuscarawas,38,0
Union,17,0
Van Wert,3,0
Warren,118,6
Washington,69,6
Wayne,86,12
Williams,26,1
Wood,89,9
Wyandot,21,2
Total,13703,545
