County,Cases,Deaths
Adams,4,0
Allen,92,12
Ashland,5,0
Ashtabula,72,5
Athens,3,1
Auglaize,28,3
Belmont,78,4
Brown,10,1
Butler,185,3
Carroll,18,0
Champaign,8,1
Clark,29,1
Clermont,74,1
Clinton,26,0
Columbiana,198,14
Coshocton,16,0
Crawford,34,0
Cuyahoga,1650,65
Darke,57,10
Defiance,15,0
Delaware,129,3
Erie,39,1
Fairfield,104,2
Fayette,13,0
Franklin,1543,40
Fulton,16,0
Gallia,6,1
Geauga,109,8
Greene,40,2
Guernsey,13,0
Hamilton,778,41
Hancock,31,1
Hardin,19,0
Harrison,2,0
Henry,4,0
Highland,7,0
Hocking,7,0
Holmes,5,0
Huron,24,1
Jackson,4,0
Jefferson,32,0
Knox,13,1
Lake,146,7
Lawrence,21,0
Licking,104,4
Logan,13,0
Lorain,315,17
Lucas,851,49
Madison,36,3
Mahoning,636,56
Marion,2134,1
Medina,147,11
Meigs,2,0
Mercer,16,1
Miami,132,23
Monroe,2,0
Montgomery,245,8
Morgan,3,0
Morrow,25,0
Muskingum,8,0
Noble,4,0
Ottawa,31,0
Paulding,8,0
Perry,11,0
Pickaway,1508,4
Pike,2,0
Portage,188,28
Preble,25,1
Putnam,40,0
Richland,70,1
Ross,31,0
Sandusky,20,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,277,25
Summit,406,27
Trumbull,268,19
Tuscarawas,40,0
Union,17,0
Van Wert,3,0
Warren,118,6
Washington,69,6
Wayne,91,12
Williams,26,1
Wood,89,9
Wyandot,22,2
Total,13785,546
