County,Cases,Deaths
Adams,4,0
Allen,94,12
Ashland,6,0
Ashtabula,71,4
Athens,3,1
Auglaize,29,3
Belmont,78,4
Brown,10,1
Butler,198,4
Carroll,19,0
Champaign,11,1
Clark,37,1
Clermont,81,2
Clinton,27,0
Columbiana,218,16
Coshocton,16,0
Crawford,39,0
Cuyahoga,1747,68
Darke,66,10
Defiance,16,0
Delaware,136,3
Erie,42,1
Fairfield,113,2
Fayette,13,0
Franklin,1620,43
Fulton,18,0
Gallia,7,1
Geauga,113,7
Greene,55,3
Guernsey,14,0
Hamilton,836,47
Hancock,31,1
Hardin,18,0
Harrison,3,0
Henry,4,0
Highland,7,0
Hocking,8,0
Holmes,5,0
Huron,26,1
Jackson,4,0
Jefferson,32,0
Knox,14,1
Lake,158,7
Lawrence,21,0
Licking,111,5
Logan,14,0
Lorain,349,18
Lucas,1047,68
Madison,38,3
Mahoning,667,61
Marion,2147,1
Medina,152,11
Meigs,2,0
Mercer,16,1
Miami,148,24
Monroe,2,0
Montgomery,304,10
Morgan,3,0
Morrow,26,0
Muskingum,9,0
Noble,4,0
Ottawa,35,0
Paulding,9,0
Perry,11,0
Pickaway,1538,4
Pike,2,0
Portage,199,33
Preble,26,1
Putnam,43,0
Richland,71,2
Ross,34,0
Sandusky,21,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,291,28
Summit,457,31
Trumbull,291,21
Tuscarawas,45,0
Union,19,0
Van Wert,3,0
Warren,126,6
Washington,71,8
Wayne,102,13
Williams,31,1
Wood,104,9
Wyandot,22,2
Total,14704,608
