County,Cases,Deaths
Adams,8,0
Allen,158,12
Ashland,28,0
Ashtabula,72,4
Athens,5,1
Auglaize,45,3
Belmont,83,4
Brown,17,1
Butler,231,4
Carroll,24,0
Champaign,20,1
Clark,67,1
Clermont,106,2
Clinton,30,0
Columbiana,233,16
Coshocton,25,0
Crawford,47,0
Cuyahoga,1843,67
Darke,79,10
Defiance,21,0
Delaware,201,3
Erie,86,1
Fairfield,134,2
Fayette,15,0
Franklin,1748,45
Fulton,19,0
Gallia,9,1
Geauga,123,7
Greene,79,3
Guernsey,17,0
Hamilton,920,47
Hancock,48,1
Hardin,23,0
Harrison,3,0
Henry,11,0
Highland,16,0
Hocking,13,0
Holmes,11,0
Huron,42,1
Jackson,10,0
Jefferson,34,0
Knox,18,1
Lake,175,7
Lawrence,24,0
Licking,136,5
Logan,24,0
Lorain,372,18
Lucas,1209,67
Madison,42,3
Mahoning,719,60
Marion,2144,1
Medina,175,11
Meigs,3,0
Mercer,43,1
Miami,166,24
Monroe,2,0
Montgomery,372,10
Morgan,6,0
Morrow,28,0
Muskingum,26,0
Noble,8,0
Ottawa,46,0
Paulding,16,0
Perry,17,0
Pickaway,1546,4
Pike,4,0
Portage,214,33
Preble,33,1
Putnam,54,0
Richland,84,2
Ross,49,0
Sandusky,25,2
Scioto,14,0
Seneca,20,1
Shelby,38,0
Stark,333,28
Summit,539,32
Trumbull,309,21
Tuscarawas,57,0
Union,37,0
Van Wert,9,0
Vinton,2,0
Warren,185,6
Washington,81,8
Wayne,118,13
Williams,35,1
Wood,144,9
Wyandot,35,2
Total,16440,608
