County,Cases,Deaths
Adams,8,0
Allen,203,25
Ashland,35,0
Ashtabula,172,16
Athens,6,1
Auglaize,57,3
Belmont,175,7
Brown,20,1
Butler,431,8
Carroll,32,2
Champaign,26,1
Clark,123,2
Clermont,140,3
Clinton,35,0
Columbiana,324,29
Coshocton,24,0
Crawford,74,0
Cuyahoga,2598,124
Darke,95,14
Defiance,30,2
Delaware,246,4
Erie,119,3
Fairfield,181,2
Fayette,24,0
Franklin,3297,97
Fulton,30,0
Gallia,11,1
Geauga,180,20
Greene,91,5
Guernsey,28,0
Hamilton,1631,94
Hancock,57,1
Hardin,30,0
Harrison,5,0
Henry,12,0
Highland,17,0
Hocking,25,1
Holmes,12,1
Huron,57,1
Jackson,9,0
Jefferson,49,1
Knox,27,1
Lake,205,8
Lawrence,26,0
Licking,168,7
Logan,34,0
Lorain,544,38
Lucas,1805,143
Madison,75,4
Mahoning,1091,109
Marion,2334,9
Medina,213,15
Meigs,4,0
Mercer,92,1
Miami,183,28
Monroe,7,0
Montgomery,458,10
Morgan,8,0
Morrow,87,1
Muskingum,30,0
Noble,8,0
Ottawa,52,2
Paulding,16,0
Perry,20,0
Pickaway,1744,23
Pike,7,0
Portage,281,44
Preble,33,1
Putnam,86,8
Richland,99,2
Ross,61,1
Sandusky,47,5
Scioto,23,0
Seneca,21,1
Shelby,40,1
Stark,494,59
Summit,900,100
Trumbull,395,33
Tuscarawas,156,0
Union,44,0
Van Wert,10,0
Vinton,12,0
Warren,272,11
Washington,107,12
Wayne,193,33
Williams,46,1
Wood,257,25
Wyandot,35,2
Total,23569,1207
