County,Cases,Deaths
Adams,5,0
Allen,142,24
Ashland,9,0
Ashtabula,165,16
Athens,5,1
Auglaize,39,3
Belmont,167,7
Brown,13,1
Butler,372,8
Carroll,24,1
Champaign,20,1
Clark,83,2
Clermont,117,3
Clinton,32,0
Columbiana,306,28
Coshocton,17,0
Crawford,62,0
Cuyahoga,2420,127
Darke,82,14
Defiance,23,1
Delaware,182,4
Erie,68,3
Fairfield,154,2
Fayette,24,0
Franklin,3121,92
Fulton,29,0
Gallia,7,1
Geauga,172,19
Greene,64,5
Guernsey,19,0
Hamilton,1512,88
Hancock,39,1
Hardin,26,0
Harrison,5,0
Henry,6,0
Highland,11,0
Hocking,20,1
Holmes,6,1
Huron,38,1
Jackson,6,0
Jefferson,47,1
Knox,19,1
Lake,189,8
Lawrence,24,0
Licking,139,7
Logan,22,0
Lorain,520,38
Lucas,1594,143
Madison,71,4
Mahoning,1030,107
Marion,2330,9
Medina,184,15
Meigs,3,0
Mercer,54,1
Miami,160,28
Monroe,6,0
Montgomery,382,10
Morgan,5,0
Morrow,84,1
Muskingum,19,0
Noble,5,0
Ottawa,44,2
Paulding,9,0
Perry,13,0
Pickaway,1734,23
Pike,4,0
Portage,262,44
Preble,28,1
Putnam,71,8
Richland,91,2
Ross,47,1
Sandusky,44,5
Scioto,12,0
Seneca,14,1
Shelby,30,1
Stark,431,59
Summit,787,81
Trumbull,369,33
Tuscarawas,142,0
Union,27,0
Van Wert,3,0
Vinton,9,0
Warren,205,11
Washington,103,12
Wayne,174,33
Williams,44,1
Wood,213,25
Wyandot,24,2
Total,21433,1173
