County,Cases,Deaths
Adams,5,0
Allen,123,23
Ashland,8,0
Ashtabula,142,15
Athens,4,1
Auglaize,34,3
Belmont,156,7
Brown,11,1
Butler,318,7
Carroll,21,1
Champaign,14,1
Clark,63,2
Clermont,98,3
Clinton,31,0
Columbiana,274,23
Coshocton,17,0
Crawford,50,0
Cuyahoga,2277,115
Darke,76,14
Defiance,20,1
Delaware,165,4
Erie,57,3
Fairfield,138,2
Fayette,17,0
Franklin,2647,76
Fulton,24,0
Gallia,6,1
Geauga,159,13
Greene,48,4
Guernsey,16,0
Hamilton,1347,75
Hancock,38,1
Hardin,26,0
Harrison,5,0
Henry,5,0
Highland,10,0
Hocking,19,1
Holmes,6,1
Huron,31,1
Jackson,4,0
Jefferson,43,1
Knox,18,1
Lake,170,8
Lawrence,25,0
Licking,122,5
Logan,19,0
Lorain,477,33
Lucas,1328,119
Madison,64,3
Mahoning,882,82
Marion,2293,4
Medina,172,15
Meigs,2,0
Mercer,28,1
Miami,142,27
Monroe,4,0
Montgomery,311,10
Morgan,4,0
Morrow,75,1
Muskingum,17,0
Noble,5,0
Ottawa,40,1
Paulding,8,0
Perry,12,0
Pickaway,1724,22
Pike,3,0
Portage,242,40
Preble,27,1
Putnam,69,8
Richland,87,2
Ross,40,1
Sandusky,31,5
Scioto,11,0
Seneca,14,1
Shelby,30,1
Stark,377,51
Summit,675,56
Trumbull,323,31
Tuscarawas,108,0
Union,22,0
Van Wert,3,0
Vinton,6,0
Warren,166,11
Washington,99,12
Wayne,149,31
Williams,36,1
Wood,182,22
Wyandot,24,2
Total,19219,1008
