County,Cases,Deaths
Adams,5,0
Allen,134,23
Ashland,8,0
Ashtabula,144,15
Athens,4,1
Auglaize,39,3
Belmont,166,7
Brown,13,1
Butler,342,8
Carroll,23,1
Champaign,16,1
Clark,69,2
Clermont,111,3
Clinton,31,0
Columbiana,294,28
Coshocton,17,0
Crawford,59,0
Cuyahoga,2348,125
Darke,78,14
Defiance,21,1
Delaware,179,4
Erie,67,3
Fairfield,150,2
Fayette,22,0
Franklin,3018,89
Fulton,28,0
Gallia,6,1
Geauga,168,18
Greene,50,5
Guernsey,19,0
Hamilton,1456,88
Hancock,39,1
Hardin,26,0
Harrison,5,0
Henry,6,0
Highland,11,0
Hocking,19,1
Holmes,6,1
Huron,36,1
Jackson,6,0
Jefferson,46,1
Knox,19,1
Lake,178,8
Lawrence,24,0
Licking,134,7
Logan,22,0
Lorain,509,37
Lucas,1502,137
Madison,69,3
Mahoning,1016,104
Marion,2330,9
Medina,181,15
Meigs,3,0
Mercer,47,1
Miami,145,27
Monroe,6,0
Montgomery,328,10
Morgan,5,0
Morrow,83,1
Muskingum,18,0
Noble,5,0
Ottawa,42,2
Paulding,8,0
Perry,12,0
Pickaway,1729,23
Pike,4,0
Portage,259,43
Preble,27,1
Putnam,71,8
Richland,89,2
Ross,44,1
Sandusky,42,5
Scioto,12,0
Seneca,14,1
Shelby,30,1
Stark,411,55
Summit,754,66
Trumbull,362,33
Tuscarawas,131,0
Union,27,0
Van Wert,3,0
Vinton,8,0
Warren,180,11
Washington,103,12
Wayne,171,32
Williams,42,1
Wood,206,23
Wyandot,24,2
Total,20714,1130
