County,Cases,Deaths
Adams,5,0
Allen,172,25
Ashland,11,0
Ashtabula,170,16
Athens,5,1
Auglaize,46,3
Belmont,171,7
Brown,13,1
Butler,415,8
Carroll,29,2
Champaign,23,1
Clark,90,2
Clermont,125,3
Clinton,32,0
Columbiana,312,29
Coshocton,19,0
Crawford,67,0
Cuyahoga,2546,127
Darke,86,14
Defiance,23,2
Delaware,221,4
Erie,101,3
Fairfield,165,2
Fayette,23,0
Franklin,3219,96
Fulton,29,0
Gallia,8,1
Geauga,178,20
Greene,84,5
Guernsey,20,0
Hamilton,1585,93
Hancock,39,1
Hardin,27,0
Harrison,5,0
Henry,8,0
Highland,12,0
Hocking,20,1
Holmes,7,1
Huron,45,1
Jackson,7,0
Jefferson,47,1
Knox,19,1
Lake,202,8
Lawrence,24,0
Licking,143,7
Logan,27,0
Lorain,534,38
Lucas,1727,145
Madison,71,4
Mahoning,1078,110
Marion,2333,9
Medina,209,15
Meigs,3,0
Mercer,62,1
Miami,173,28
Monroe,6,0
Montgomery,437,10
Morgan,6,0
Morrow,85,1
Muskingum,19,0
Noble,6,0
Ottawa,48,2
Paulding,11,0
Perry,15,0
Pickaway,1738,23
Pike,4,0
Portage,276,44
Preble,30,1
Putnam,76,8
Richland,94,2
Ross,49,1
Sandusky,47,5
Scioto,12,0
Seneca,18,1
Shelby,30,1
Stark,455,59
Summit,866,101
Trumbull,379,33
Tuscarawas,146,0
Union,35,0
Van Wert,3,0
Vinton,9,0
Warren,258,11
Washington,102,12
Wayne,176,33
Williams,43,1
Wood,242,25
Wyandot,31,2
Total,22567,1212
