County,Cases,Deaths
Allen,2,0
Ashland,1,0
Ashtabula,1,0
Athens,2,0
Auglaize,2,0
Belmont,3,0
Butler,27,0
Carroll,4,0
Champaign,1,0
Clark,1,0
Clermont,11,0
Columbiana,6,0
Coshocton,2,0
Crawford,3,0
Cuyahoga,183,0
Darke,1,0
Defiance,5,0
Delaware,21,0
Erie,4,0
Fairfield,7,0
Fayette,2,0
Franklin,133,0
Fulton,1,0
Gallia,1,0
Geauga,8,0
Greene,3,0
Hamilton,77,0
Hancock,1,0
Highland,1,0
Huron,3,0
Jefferson,1,0
Knox,2,0
Lake,10,0
Lawrence,1,0
Licking,11,0
Logan,3,0
Lorain,35,0
Lucas,33,0
Mahoning,52,0
Marion,2,0
Medina,16,0
Meigs,1,0
Mercer,1,0
Miami,16,0
Montgomery,22,0
Muskingum,2,0
Pickaway,2,0
Pike,1,0
Portage,4,0
Preble,2,0
Richland,5,0
Sandusky,2,0
Scioto,1,0
Seneca,3,0
Shelby,2,0
Stark,19,0
Summit,47,0
Trumbull,18,0
Tuscarawas,4,0
Union,3,0
Warren,15,0
Washington,1,0
Wayne,4,0
Wood,4,0
Wyandot,1,0
Total,863,0
