County,Cases,Deaths
Allen,2,0
Ashland,1,0
Ashtabula,1,0
Athens,2,0
Auglaize,2,0
Belmont,3,0
Butler,26,0
Carroll,4,0
Champaign,1,0
Clark,1,0
Clermont,10,0
Columbiana,6,0
Coshocton,2,0
Crawford,3,0
Cuyahoga,176,0
Darke,1,0
Defiance,5,0
Delaware,18,0
Erie,3,0
Fairfield,7,0
Fayette,2,0
Franklin,128,0
Fulton,1,0
Gallia,1,0
Geauga,9,0
Greene,3,0
Hamilton,67,0
Hancock,1,0
Highland,1,0
Huron,3,0
Jefferson,1,0
Knox,2,0
Lake,10,0
Lawrence,1,0
Licking,11,0
Logan,3,0
Lorain,35,0
Lucas,31,0
Mahoning,51,0
Marion,2,0
Medina,16,0
Meigs,1,0
Mercer,1,0
Miami,16,0
Montgomery,21,0
Muskingum,2,0
Pickaway,2,0
Pike,1,0
Portage,5,0
Preble,2,0
Richland,5,0
Sandusky,2,0
Scioto,1,0
Seneca,3,0
Shelby,2,0
Stark,20,0
Summit,45,0
Trumbull,17,0
Tuscarawas,3,0
Union,3,0
Warren,15,0
Washington,1,0
Wayne,4,0
Wood,4,0
Wyandot,1,0
Total,830,0
