County,Cases,Deaths
Adams,2,0
Allen,16,0
Ashland,1,0
Ashtabula,2,0
Athens,3,0
Auglaize,7,0
Belmont,4,0
Butler,38,0
Carroll,8,0
Champaign,3,0
Clark,10,0
Clermont,21,0
Clinton,1,0
Columbiana,8,0
Coshocton,2,0
Crawford,7,0
Cuyahoga,200,0
Darke,3,0
Defiance,7,0
Delaware,56,0
Erie,23,0
Fairfield,16,0
Fayette,3,0
Franklin,188,0
Fulton,1,0
Gallia,2,0
Geauga,11,0
Greene,22,0
Guernsey,1,0
Hamilton,90,0
Hancock,4,0
Hardin,1,0
Henry,2,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,7,0
Jackson,2,0
Jefferson,2,0
Knox,2,0
Lake,15,0
Lawrence,2,0
Licking,17,0
Logan,7,0
Lorain,42,0
Lucas,65,0
Madison,2,0
Mahoning,72,0
Marion,2,0
Medina,30,0
Meigs,2,0
Mercer,2,0
Miami,30,0
Monroe,1,0
Montgomery,66,0
Muskingum,5,0
Noble,1,0
Ottawa,2,0
Paulding,1,0
Perry,1,0
Pickaway,3,0
Pike,1,0
Portage,10,0
Preble,5,0
Putnam,5,0
Richland,12,0
Ross,1,0
Sandusky,3,0
Scioto,3,0
Seneca,6,0
Shelby,4,0
Stark,30,0
Summit,78,1
Trumbull,25,0
Tuscarawas,10,0
Union,14,0
Van Wert,3,0
Warren,53,0
Washington,4,0
Wayne,5,0
Williams,4,0
Wood,13,0
Wyandot,5,0
Total,1442,1
