County,Cases,Deaths
Allen,9,0
Ashland,1,0
Ashtabula,1,0
Athens,2,0
Auglaize,6,0
Belmont,3,0
Butler,31,0
Carroll,8,0
Champaign,3,0
Clark,4,0
Clermont,15,0
Columbiana,6,0
Coshocton,2,0
Crawford,5,0
Cuyahoga,190,0
Darke,3,0
Defiance,5,0
Delaware,38,0
Erie,20,0
Fairfield,11,0
Fayette,2,0
Franklin,149,0
Fulton,1,0
Gallia,2,0
Geauga,9,0
Greene,17,0
Hamilton,79,0
Hancock,2,0
Highland,1,0
Huron,5,0
Jackson,1,0
Jefferson,1,0
Knox,2,0
Lake,15,0
Lawrence,1,0
Licking,11,0
Logan,5,0
Lorain,40,0
Lucas,49,0
Mahoning,69,0
Marion,2,0
Medina,29,0
Meigs,1,0
Mercer,2,0
Miami,29,0
Montgomery,53,0
Muskingum,2,0
Noble,1,0
Paulding,1,0
Perry,1,0
Pickaway,3,0
Pike,1,0
Portage,7,0
Preble,2,0
Putnam,1,0
Richland,10,0
Sandusky,3,0
Scioto,1,0
Seneca,5,0
Shelby,2,0
Stark,25,0
Summit,65,1
Trumbull,21,0
Tuscarawas,5,0
Union,10,0
Warren,45,0
Washington,1,0
Wayne,4,0
Williams,2,0
Wood,11,0
Wyandot,3,0
Total,1172,1
