County,Cases,Deaths
Allen,3,0
Ashland,1,0
Ashtabula,1,0
Athens,2,0
Auglaize,3,0
Belmont,3,0
Butler,27,0
Carroll,4,0
Champaign,3,0
Clark,3,0
Clermont,11,0
Columbiana,6,0
Coshocton,2,0
Crawford,3,0
Cuyahoga,185,0
Darke,2,0
Defiance,5,0
Delaware,21,0
Erie,3,0
Fairfield,8,0
Fayette,2,0
Franklin,134,0
Fulton,1,0
Gallia,2,0
Geauga,8,0
Greene,11,0
Hamilton,79,0
Hancock,1,0
Highland,1,0
Huron,3,0
Jefferson,1,0
Knox,2,0
Lake,10,0
Lawrence,1,0
Licking,11,0
Logan,3,0
Lorain,35,0
Lucas,36,0
Mahoning,53,0
Marion,2,0
Medina,17,0
Meigs,1,0
Mercer,1,0
Miami,22,0
Montgomery,35,0
Muskingum,2,0
Pickaway,2,0
Pike,1,0
Portage,4,0
Preble,2,0
Richland,6,0
Sandusky,2,0
Scioto,1,0
Seneca,3,0
Shelby,2,0
Stark,19,0
Summit,49,0
Trumbull,18,0
Tuscarawas,4,0
Union,3,0
Warren,21,0
Washington,1,0
Wayne,4,0
Williams,2,0
Wood,5,0
Wyandot,1,0
Total,920,0
