County,Cases,Deaths
Montgomery,19,0
Cuyahoga,158,1
Franklin,125,0
Hamilton,56,0
Medina,17,0
Carroll,4,0
Scioto,1,0
Stark,19,0
Tuscarawas,3,0
Lorain,35,0
Summit,42,0
Huron,3,0
Butler,25,0
Mahoning,48,0
Allen,2,0
Highland,1,0
Licking,10,0
Seneca,3,0
Union,3,0
Clark,1,0
Columbiana,6,0
Defiance,5,0
Delaware,16,0
Miami,16,0
Muskingum,2,0
Richland,5,0
Sandusky,2,0
Trumbull,17,0
Warren,14,0
Washington,1,0
Auglaize,2,0
Champaign,1,0
Coshocton,2,0
Geauga,7,0
Pike,1,0
Shelby,2,0
Wood,4,0
Athens,2,0
Belmont,3,0
Darke,1,0
Fairfield,7,0
Gallia,1,0
Greene,2,0
Lake,10,0
Lucas,25,0
Marion,2,0
Wyandot,1,0
Clermont,8,0
Logan,3,0
Preble,2,0
Wayne,4,0
Erie,3,0
Fayette,2,0
Hancock,1,0
Jefferson,1,0
Portage,5,0
Ashland,1,0
Ashtabula,1,0
Crawford,3,0
Fulton,1,0
Mercer,1,0
Knox,2,0
Lawrence,1,0
Pickaway,1,0
Total,772,1
