County,Cases,Deaths
Allen,6,0
Auglaize,2,0
Butler,6,0
Carroll,2,0
Champaign,1,0
Clark,1,0
Clermont,3,0
Cuyahoga,17,0
Darke,1,0
Delaware,10,0
Erie,15,0
Fairfield,2,0
Franklin,15,0
Gallia,1,0
Geauga,1,0
Greene,8,0
Hamilton,8,0
Hancock,1,0
Highland,1,0
Huron,3,0
Lake,3,0
Licking,1,0
Logan,1,0
Lorain,4,0
Lucas,6,0
Mahoning,12,0
Medina,13,0
Mercer,1,0
Miami,7,0
Montgomery,14,0
Perry,1,0
Pickaway,1,0
Putnam,1,0
Richland,5,0
Scioto,1,0
Seneca,1,0
Stark,5,0
Summit,12,1
Trumbull,2,0
Tuscarawas,2,0
Union,7,0
Warren,13,0
Williams,1,0
Wood,3,0
Total,221,1
