County,Cases,Deaths
Adams,3,0
Allen,41,1
Ashland,5,0
Ashtabula,26,2
Athens,3,1
Auglaize,13,1
Belmont,42,1
Brown,8,1
Butler,123,2
Carroll,14,0
Champaign,6,1
Clark,19,0
Clermont,48,1
Clinton,22,0
Columbiana,106,7
Coshocton,16,0
Crawford,18,0
Cuyahoga,1090,24
Darke,46,7
Defiance,11,0
Delaware,99,3
Erie,11,1
Fairfield,82,0
Fayette,10,0
Franklin,968,15
Fulton,6,0
Gallia,6,1
Geauga,58,1
Greene,29,1
Guernsey,8,0
Hamilton,538,20
Hancock,21,0
Hardin,8,0
Harrison,1,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,13,1
Jackson,3,0
Jefferson,20,0
Knox,10,1
Lake,117,5
Lawrence,17,0
Licking,84,3
Logan,7,0
Lorain,169,6
Lucas,484,19
Madison,22,2
Mahoning,413,34
Marion,60,0
Medina,114,6
Meigs,2,0
Mercer,13,1
Miami,120,16
Monroe,2,0
Montgomery,199,5
Morgan,2,0
Morrow,12,0
Muskingum,8,0
Noble,3,0
Ottawa,10,0
Paulding,5,0
Perry,8,0
Pickaway,61,0
Pike,1,0
Portage,132,15
Preble,20,1
Putnam,2,0
Richland,38,1
Ross,19,0
Sandusky,11,1
Scioto,4,0
Seneca,10,1
Shelby,27,0
Stark,157,9
Summit,257,14
Trumbull,176,10
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,82,2
Washington,39,0
Wayne,47,5
Williams,3,0
Wood,58,2
Wyandot,12,1
Total,6631,252
