County,Cases,Deaths
Adams,3,0
Allen,48,1
Ashland,5,0
Ashtabula,26,2
Athens,3,1
Auglaize,15,1
Belmont,42,1
Brown,8,1
Butler,130,2
Carroll,14,0
Champaign,6,1
Clark,21,0
Clermont,58,1
Clinton,21,0
Columbiana,109,7
Coshocton,16,0
Crawford,18,0
Cuyahoga,1138,25
Darke,49,7
Defiance,12,0
Delaware,105,3
Erie,13,1
Fairfield,85,0
Fayette,10,0
Franklin,1012,15
Fulton,8,0
Gallia,6,1
Geauga,59,1
Greene,31,1
Guernsey,8,0
Hamilton,521,20
Hancock,23,0
Hardin,8,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,13,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,119,5
Lawrence,17,0
Licking,86,3
Logan,10,0
Lorain,174,6
Lucas,505,19
Madison,24,2
Mahoning,436,34
Marion,62,0
Medina,114,6
Meigs,2,0
Mercer,13,1
Miami,124,16
Monroe,2,0
Montgomery,204,5
Morgan,2,0
Morrow,12,0
Muskingum,8,0
Noble,3,0
Ottawa,10,0
Paulding,5,0
Perry,8,0
Pickaway,87,0
Pike,1,0
Portage,136,15
Preble,21,1
Putnam,3,0
Richland,38,1
Ross,20,0
Sandusky,11,1
Scioto,4,0
Seneca,10,1
Shelby,27,0
Stark,158,9
Summit,269,14
Trumbull,180,10
Tuscarawas,28,0
Union,11,0
Van Wert,2,0
Warren,83,2
Washington,40,0
Wayne,53,5
Williams,3,0
Wood,59,2
Wyandot,12,1
Total,6889,253
