County,Cases,Deaths
Montgomery,196,5
Cuyahoga,1083,25
Franklin,954,16
Hamilton,541,19
Medina,110,6
Carroll,14,0
Scioto,4,0
Stark,156,9
Tuscarawas,27,0
Lorain,169,6
Summit,252,14
Huron,13,1
Butler,121,2
Mahoning,415,32
Allen,37,1
Highland,7,0
Licking,84,3
Seneca,9,1
Union,11,0
Clark,19,0
Columbiana,106,7
Defiance,11,0
Delaware,94,2
Miami,120,16
Muskingum,8,0
Richland,38,1
Sandusky,11,1
Trumbull,172,10
Warren,76,2
Washington,39,0
Auglaize,13,1
Champaign,6,1
Coshocton,16,0
Geauga,57,1
Pike,1,0
Shelby,27,0
Wood,56,2
Athens,3,1
Belmont,42,1
Darke,46,7
Fairfield,81,0
Gallia,6,1
Greene,30,2
Lake,116,5
Lucas,472,19
Marion,53,0
Wyandot,12,1
Clermont,44,1
Logan,7,0
Preble,17,1
Wayne,44,4
Erie,11,1
Fayette,9,0
Hancock,20,0
Jefferson,20,0
Portage,132,15
Ashland,5,0
Ashtabula,26,2
Crawford,17,0
Fulton,6,0
Mercer,13,1
Clinton,18,0
Hardin,8,0
Knox,10,1
Madison,22,2
Pickaway,55,0
Adams,3,0
Morrow,9,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,19,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,5,1
Ottawa,10,0
Paulding,5,0
Guernsey,7,0
Meigs,1,0
Jackson,3,0
Morgan,2,0
Putnam,1,0
Noble,2,0
Henry,1,0
Hocking,2,0
Total,6523,250
