County,Cases,Deaths
Adams,3,0
Allen,59,1
Ashland,5,0
Ashtabula,27,2
Athens,3,1
Auglaize,17,1
Belmont,41,1
Brown,8,1
Butler,139,2
Carroll,14,0
Champaign,6,1
Clark,24,1
Clermont,67,2
Clinton,21,0
Columbiana,117,7
Coshocton,16,0
Crawford,20,0
Cuyahoga,1341,29
Darke,55,7
Defiance,13,0
Delaware,114,3
Erie,15,1
Fairfield,88,0
Fayette,11,0
Franklin,1068,18
Fulton,8,0
Gallia,6,1
Geauga,59,0
Greene,33,1
Guernsey,9,0
Hamilton,595,25
Hancock,24,0
Hardin,9,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,15,1
Jackson,4,0
Jefferson,20,0
Knox,12,1
Lake,126,5
Lawrence,17,0
Licking,96,4
Logan,13,0
Lorain,188,6
Lucas,636,25
Madison,27,2
Mahoning,461,35
Marion,68,0
Medina,117,6
Meigs,2,0
Mercer,14,1
Miami,123,17
Monroe,2,0
Montgomery,227,6
Morgan,2,0
Morrow,13,0
Muskingum,9,0
Noble,4,0
Ottawa,11,0
Paulding,6,0
Perry,8,0
Pickaway,110,0
Pike,1,0
Portage,143,16
Preble,23,1
Putnam,4,0
Richland,45,1
Ross,21,0
Sandusky,11,1
Scioto,4,0
Seneca,10,1
Shelby,27,0
Stark,172,9
Summit,288,16
Trumbull,201,11
Tuscarawas,34,0
Union,16,0
Van Wert,2,0
Warren,78,2
Washington,45,0
Wayne,59,5
Williams,6,0
Wood,62,2
Wyandot,13,1
Total,7646,280
