County,Cases,Deaths
Adams,3,0
Allen,58,1
Ashland,5,0
Ashtabula,27,2
Athens,3,1
Auglaize,17,1
Belmont,41,1
Brown,8,1
Butler,140,2
Carroll,14,0
Champaign,6,1
Clark,24,1
Clermont,66,2
Clinton,21,0
Columbiana,115,7
Coshocton,16,0
Crawford,20,0
Cuyahoga,1319,29
Darke,55,7
Defiance,13,0
Delaware,110,3
Erie,15,1
Fairfield,87,0
Fayette,11,0
Franklin,1060,18
Fulton,8,0
Gallia,6,1
Geauga,59,0
Greene,34,1
Guernsey,9,0
Hamilton,584,25
Hancock,24,0
Hardin,9,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,14,1
Jackson,4,0
Jefferson,20,0
Knox,11,1
Lake,125,5
Lawrence,17,0
Licking,91,3
Logan,12,0
Lorain,187,6
Lucas,601,24
Madison,27,2
Mahoning,453,35
Marion,68,0
Medina,114,6
Meigs,2,0
Mercer,14,1
Miami,123,17
Monroe,2,0
Montgomery,223,6
Morgan,2,0
Morrow,13,0
Muskingum,9,0
Noble,4,0
Ottawa,11,0
Paulding,6,0
Perry,8,0
Pickaway,109,0
Pike,1,0
Portage,142,16
Preble,23,1
Putnam,4,0
Richland,44,1
Ross,21,0
Sandusky,11,1
Scioto,4,0
Seneca,10,1
Shelby,27,0
Stark,170,9
Summit,281,15
Trumbull,196,10
Tuscarawas,34,0
Union,15,0
Van Wert,2,0
Warren,77,2
Washington,44,0
Wayne,58,5
Williams,6,0
Wood,61,2
Wyandot,13,1
Total,7516,276
