County,Cases,Deaths
Adams,3,0
Allen,87,1
Ashland,6,0
Ashtabula,28,2
Athens,3,1
Auglaize,24,1
Belmont,41,1
Brown,8,1
Butler,151,2
Carroll,18,0
Champaign,12,1
Clark,33,1
Clermont,75,2
Clinton,22,0
Columbiana,121,7
Coshocton,18,0
Crawford,24,0
Cuyahoga,1386,29
Darke,62,7
Defiance,13,0
Delaware,147,3
Erie,38,1
Fairfield,98,0
Fayette,11,0
Franklin,1117,20
Fulton,8,0
Gallia,8,1
Geauga,63,0
Greene,64,1
Guernsey,9,0
Hamilton,619,25
Hancock,25,0
Hardin,9,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,21,1
Jackson,5,0
Jefferson,20,0
Knox,12,1
Lake,143,5
Lawrence,17,0
Licking,98,4
Logan,17,0
Lorain,196,6
Lucas,717,25
Madison,28,2
Mahoning,495,35
Marion,68,0
Medina,138,6
Meigs,2,0
Mercer,18,1
Miami,149,18
Monroe,2,0
Montgomery,306,6
Morgan,3,0
Morrow,13,0
Muskingum,9,0
Noble,5,0
Ottawa,14,0
Paulding,8,0
Perry,11,0
Pickaway,113,0
Pike,1,0
Portage,153,16
Preble,25,1
Putnam,7,0
Richland,51,1
Ross,22,0
Sandusky,13,1
Scioto,4,0
Seneca,14,1
Shelby,27,0
Stark,187,9
Summit,331,18
Trumbull,205,11
Tuscarawas,35,0
Union,24,0
Van Wert,2,0
Warren,134,2
Washington,44,0
Wayne,60,5
Williams,8,0
Wood,88,2
Wyandot,19,1
Total,8451,285
