County,Cases,Deaths
Adams,5,0
Allen,105,1
Ashland,19,0
Ashtabula,30,2
Athens,4,1
Auglaize,28,1
Belmont,43,1
Brown,11,1
Butler,161,2
Carroll,19,0
Champaign,14,1
Clark,45,1
Clermont,86,2
Clinton,23,0
Columbiana,130,7
Coshocton,19,0
Crawford,27,0
Cuyahoga,1412,28
Darke,70,7
Defiance,17,0
Delaware,173,3
Erie,53,1
Fairfield,107,0
Fayette,12,0
Franklin,1183,20
Fulton,9,0
Gallia,8,1
Geauga,65,0
Greene,71,1
Guernsey,11,0
Hamilton,658,25
Hancock,38,0
Hardin,12,0
Harrison,2,0
Henry,6,0
Highland,9,0
Hocking,4,0
Holmes,7,0
Huron,25,1
Jackson,6,0
Jefferson,21,0
Knox,14,1
Lake,143,5
Lawrence,19,0
Licking,113,4
Logan,20,0
Lorain,205,6
Lucas,778,25
Madison,29,2
Mahoning,508,35
Marion,68,0
Medina,140,6
Meigs,3,0
Mercer,31,1
Miami,155,18
Monroe,3,0
Montgomery,325,6
Morgan,4,0
Morrow,14,0
Muskingum,16,0
Noble,5,0
Ottawa,17,0
Paulding,11,0
Perry,14,0
Pickaway,117,0
Pike,1,0
Portage,158,16
Preble,28,1
Putnam,12,0
Richland,54,1
Ross,25,0
Sandusky,14,1
Scioto,7,0
Seneca,15,1
Shelby,32,0
Stark,205,9
Summit,354,17
Trumbull,215,11
Tuscarawas,43,0
Union,32,0
Van Wert,7,0
Vinton,1,0
Warren,145,2
Washington,48,0
Wayne,65,5
Williams,11,0
Wood,98,2
Wyandot,21,1
Total,9091,283
