County,Cases,Deaths
Adams,3,0
Allen,49,1
Ashland,5,0
Ashtabula,27,2
Athens,3,1
Auglaize,16,1
Belmont,42,1
Brown,8,1
Butler,133,2
Carroll,14,0
Champaign,6,1
Clark,22,0
Clermont,59,1
Clinton,21,0
Columbiana,110,7
Coshocton,16,0
Crawford,19,0
Cuyahoga,1158,25
Darke,49,7
Defiance,12,0
Delaware,104,3
Erie,13,1
Fairfield,85,0
Fayette,10,0
Franklin,1024,15
Fulton,8,0
Gallia,6,1
Geauga,59,1
Greene,34,1
Guernsey,8,0
Hamilton,528,20
Hancock,23,0
Hardin,8,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,13,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,121,5
Lawrence,17,0
Licking,86,3
Logan,10,0
Lorain,175,6
Lucas,513,19
Madison,27,2
Mahoning,441,34
Marion,63,0
Medina,114,6
Meigs,2,0
Mercer,13,1
Miami,123,16
Monroe,2,0
Montgomery,213,5
Morgan,2,0
Morrow,12,0
Muskingum,8,0
Noble,3,0
Ottawa,10,0
Paulding,5,0
Perry,8,0
Pickaway,94,0
Pike,1,0
Portage,136,15
Preble,21,1
Putnam,3,0
Richland,39,1
Ross,20,0
Sandusky,11,1
Scioto,4,0
Seneca,10,1
Shelby,27,0
Stark,161,9
Summit,270,14
Trumbull,182,10
Tuscarawas,28,0
Union,11,0
Van Wert,2,0
Warren,84,2
Washington,41,0
Wayne,54,5
Williams,4,0
Wood,60,2
Wyandot,12,1
Total,6987,253
