County,Cases,Deaths
Franklin,907,14
Montgomery,195,5
Cuyahoga,1063,22
Hamilton,528,15
Medina,108,6
Carroll,13,0
Scioto,4,0
Stark,150,9
Tuscarawas,27,0
Lorain,158,5
Summit,243,14
Huron,13,1
Butler,117,2
Mahoning,394,30
Highland,6,0
Licking,81,3
Seneca,9,1
Union,10,0
Clark,18,0
Columbiana,99,6
Defiance,11,0
Delaware,90,2
Miami,114,14
Muskingum,8,0
Richland,35,1
Sandusky,11,1
Trumbull,157,8
Warren,73,0
Auglaize,13,1
Champaign,6,1
Coshocton,16,0
Geauga,51,1
Pike,1,0
Shelby,27,0
Wood,51,2
Athens,3,1
Belmont,42,1
Darke,44,7
Fairfield,79,0
Gallia,5,1
Greene,27,1
Lake,110,5
Lucas,456,18
Marion,48,0
Wyandot,11,1
Clermont,41,1
Logan,7,0
Preble,15,1
Wayne,44,4
Erie,10,1
Fayette,9,0
Hancock,19,0
Jefferson,20,0
Portage,129,13
Allen,31,1
Ashland,5,0
Ashtabula,23,1
Crawford,16,0
Fulton,5,0
Mercer,13,1
Clinton,15,0
Hardin,5,0
Knox,10,1
Madison,22,2
Pickaway,46,0
Washington,38,0
Adams,3,0
Morrow,8,0
Lawrence,16,0
Monroe,2,0
Perry,8,0
Ross,17,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,6,1
Ottawa,10,0
Paulding,5,0
Guernsey,6,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Henry,1,0
Hocking,2,0
Noble,1,0
Total,6253,226
