County,Cases,Deaths
Adams,3,0
Allen,62,1
Ashland,5,0
Ashtabula,27,2
Athens,3,1
Auglaize,18,1
Belmont,41,1
Brown,8,1
Butler,140,2
Carroll,14,0
Champaign,9,1
Clark,31,1
Clermont,67,2
Clinton,22,0
Columbiana,120,7
Coshocton,16,0
Crawford,20,0
Cuyahoga,1361,29
Darke,58,7
Defiance,13,0
Delaware,114,3
Erie,15,1
Fairfield,90,0
Fayette,11,0
Franklin,1075,18
Fulton,8,0
Gallia,7,1
Geauga,60,0
Greene,46,1
Guernsey,9,0
Hamilton,600,25
Hancock,24,0
Hardin,9,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,16,1
Jackson,4,0
Jefferson,20,0
Knox,12,1
Lake,132,5
Lawrence,17,0
Licking,96,4
Logan,13,0
Lorain,189,6
Lucas,646,25
Madison,27,2
Mahoning,461,35
Marion,68,0
Medina,119,6
Meigs,2,0
Mercer,14,1
Miami,138,18
Monroe,2,0
Montgomery,262,6
Morgan,2,0
Morrow,13,0
Muskingum,9,0
Noble,4,0
Ottawa,11,0
Paulding,7,0
Perry,9,0
Pickaway,110,0
Pike,1,0
Portage,145,16
Preble,23,1
Putnam,4,0
Richland,46,1
Ross,22,0
Sandusky,11,1
Scioto,4,0
Seneca,10,1
Shelby,27,0
Stark,175,9
Summit,296,16
Trumbull,201,11
Tuscarawas,33,0
Union,16,0
Van Wert,2,0
Warren,89,2
Washington,45,0
Wayne,59,5
Williams,8,0
Wood,63,2
Wyandot,13,1
Total,7817,281
