County,Cases,Deaths
Montgomery,195,5
Cuyahoga,1070,22
Franklin,935,14
Hamilton,531,16
Medina,108,6
Carroll,14,0
Scioto,4,0
Stark,154,9
Tuscarawas,27,0
Lorain,163,6
Summit,246,14
Huron,13,1
Butler,119,2
Mahoning,400,30
Allen,33,1
Highland,7,0
Licking,82,3
Seneca,9,1
Union,10,0
Clark,19,0
Columbiana,104,6
Defiance,11,0
Delaware,92,2
Miami,117,14
Muskingum,8,0
Richland,36,1
Sandusky,11,1
Trumbull,163,8
Warren,73,0
Auglaize,13,1
Champaign,6,1
Coshocton,16,0
Geauga,54,1
Pike,1,0
Shelby,27,0
Wood,53,2
Athens,3,1
Belmont,42,1
Darke,46,7
Fairfield,80,0
Gallia,6,1
Greene,29,1
Lake,112,5
Lucas,460,18
Marion,52,0
Wyandot,12,1
Clermont,39,1
Logan,7,0
Preble,16,1
Wayne,45,4
Erie,11,1
Fayette,9,0
Hancock,19,0
Jefferson,20,0
Portage,130,13
Ashland,5,0
Ashtabula,23,1
Crawford,16,0
Fulton,6,0
Mercer,13,1
Clinton,15,0
Hardin,6,0
Knox,10,1
Madison,22,2
Pickaway,54,0
Washington,38,0
Adams,3,0
Morrow,9,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,18,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,5,1
Ottawa,10,0
Paulding,5,0
Guernsey,6,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Putnam,1,0
Noble,2,0
Henry,1,0
Hocking,2,0
Total,6372,228
