County,Cases,Deaths
Adams,4,0
Allen,136,21
Ashland,9,0
Ashtabula,149,13
Athens,5,1
Auglaize,35,3
Belmont,138,7
Brown,12,1
Butler,328,8
Carroll,23,1
Champaign,19,1
Clark,74,2
Clermont,105,3
Clinton,31,0
Columbiana,285,25
Coshocton,17,0
Crawford,54,0
Cuyahoga,2217,118
Darke,81,14
Defiance,22,1
Delaware,168,4
Erie,60,3
Fairfield,146,2
Fayette,20,0
Franklin,2523,82
Fulton,25,0
Gallia,7,1
Geauga,161,16
Greene,62,5
Guernsey,18,0
Hamilton,1344,80
Hancock,39,1
Hardin,25,0
Harrison,5,0
Henry,5,0
Highland,11,0
Hocking,17,1
Holmes,6,1
Huron,35,1
Jackson,5,0
Jefferson,45,1
Knox,17,1
Lake,180,7
Lawrence,24,0
Licking,130,6
Logan,20,0
Lorain,487,34
Lucas,1478,124
Madison,67,4
Mahoning,919,98
Marion,2196,7
Medina,176,14
Meigs,2,0
Mercer,38,1
Miami,156,28
Monroe,3,0
Montgomery,359,10
Morgan,4,0
Morrow,51,1
Muskingum,17,0
Noble,5,0
Ottawa,41,0
Paulding,9,0
Perry,13,0
Pickaway,1723,18
Pike,3,0
Portage,251,40
Preble,28,1
Putnam,68,7
Richland,86,2
Ross,42,1
Sandusky,36,4
Scioto,10,0
Seneca,14,1
Shelby,30,1
Stark,385,54
Summit,708,63
Trumbull,356,28
Tuscarawas,94,0
Union,25,0
Van Wert,3,0
Vinton,8,0
Warren,185,11
Washington,103,12
Wayne,161,26
Williams,42,1
Wood,183,20
Wyandot,24,2
Total,19431,1044
