County,Cases,Deaths
Adams,4,0
Allen,103,18
Ashland,6,0
Ashtabula,110,11
Athens,3,1
Auglaize,31,3
Belmont,114,7
Brown,11,1
Butler,234,4
Carroll,19,1
Champaign,12,1
Clark,43,2
Clermont,76,2
Clinton,28,0
Columbiana,228,20
Coshocton,16,0
Crawford,41,0
Cuyahoga,1938,96
Darke,75,13
Defiance,19,1
Delaware,148,3
Erie,49,3
Fairfield,116,2
Fayette,14,0
Franklin,2005,57
Fulton,19,0
Gallia,6,1
Geauga,146,13
Greene,45,3
Guernsey,15,0
Hamilton,1048,55
Hancock,35,1
Hardin,22,0
Harrison,4,0
Henry,4,0
Highland,10,0
Hocking,16,1
Holmes,5,1
Huron,29,1
Jackson,4,0
Jefferson,39,1
Knox,15,1
Lake,158,7
Lawrence,24,0
Licking,110,5
Logan,18,0
Lorain,395,20
Lucas,1130,61
Madison,52,3
Mahoning,764,65
Marion,2188,4
Medina,159,13
Meigs,2,0
Mercer,18,1
Miami,136,25
Monroe,2,0
Montgomery,262,8
Morgan,4,0
Morrow,34,1
Muskingum,11,0
Noble,5,0
Ottawa,37,0
Paulding,8,0
Perry,12,0
Pickaway,1698,5
Pike,3,0
Portage,221,33
Preble,25,1
Putnam,54,5
Richland,76,1
Ross,36,1
Sandusky,19,2
Scioto,6,0
Seneca,14,1
Shelby,30,1
Stark,312,35
Summit,500,39
Trumbull,295,27
Tuscarawas,57,0
Union,18,0
Van Wert,3,0
Warren,124,11
Washington,94,10
Wayne,114,22
Williams,29,1
Wood,139,17
Wyandot,24,2
Total,16325,751
