County,Cases,Deaths
Adams,7,0
Allen,192,21
Ashland,33,0
Ashtabula,156,13
Athens,6,1
Auglaize,49,3
Belmont,148,7
Brown,18,1
Butler,362,8
Carroll,30,2
Champaign,25,1
Clark,109,2
Clermont,127,3
Clinton,34,0
Columbiana,304,26
Coshocton,23,0
Crawford,65,0
Cuyahoga,2371,117
Darke,94,14
Defiance,29,1
Delaware,229,4
Erie,107,3
Fairfield,172,2
Fayette,21,0
Franklin,2681,86
Fulton,26,0
Gallia,11,1
Geauga,170,16
Greene,89,5
Guernsey,27,0
Hamilton,1447,86
Hancock,55,1
Hardin,29,0
Harrison,5,0
Henry,10,0
Highland,17,0
Hocking,22,1
Holmes,12,1
Huron,51,1
Jackson,8,0
Jefferson,47,1
Knox,24,1
Lake,195,7
Lawrence,26,0
Licking,159,6
Logan,30,0
Lorain,510,34
Lucas,1675,124
Madison,71,4
Mahoning,980,98
Marion,2196,7
Medina,204,14
Meigs,3,0
Mercer,69,1
Miami,178,28
Monroe,4,0
Montgomery,430,10
Morgan,7,0
Morrow,53,1
Muskingum,29,0
Noble,7,0
Ottawa,50,0
Paulding,16,0
Perry,20,0
Pickaway,1732,18
Pike,6,0
Portage,267,40
Preble,33,1
Putnam,81,7
Richland,95,2
Ross,54,1
Sandusky,39,4
Scioto,20,0
Seneca,21,1
Shelby,39,1
Stark,438,54
Summit,812,77
Trumbull,382,28
Tuscarawas,108,0
Union,42,0
Van Wert,10,0
Vinton,11,0
Warren,250,11
Washington,107,12
Wayne,176,26
Williams,44,1
Wood,224,20
Wyandot,35,2
Total,21380,1069
