County,Cases,Deaths
Adams,4,0
Allen,129,20
Ashland,8,0
Ashtabula,130,13
Athens,4,1
Auglaize,35,3
Belmont,138,7
Brown,12,1
Butler,313,8
Carroll,22,1
Champaign,15,1
Clark,63,2
Clermont,103,3
Clinton,30,0
Columbiana,274,25
Coshocton,17,0
Crawford,51,0
Cuyahoga,2156,117
Darke,77,14
Defiance,20,1
Delaware,166,4
Erie,57,3
Fairfield,142,2
Fayette,19,0
Franklin,2466,80
Fulton,24,0
Gallia,6,1
Geauga,159,15
Greene,49,5
Guernsey,18,0
Hamilton,1309,80
Hancock,39,1
Hardin,25,0
Harrison,5,0
Henry,5,0
Highland,11,0
Hocking,17,1
Holmes,6,1
Huron,33,1
Jackson,5,0
Jefferson,44,1
Knox,17,1
Lake,172,7
Lawrence,24,0
Licking,126,6
Logan,20,0
Lorain,479,33
Lucas,1408,120
Madison,66,3
Mahoning,906,97
Marion,2196,7
Medina,174,14
Meigs,2,0
Mercer,36,1
Miami,141,27
Monroe,3,0
Montgomery,313,10
Morgan,4,0
Morrow,51,1
Muskingum,17,0
Noble,5,0
Ottawa,39,0
Paulding,8,0
Perry,12,0
Pickaway,1721,18
Pike,3,0
Portage,248,40
Preble,27,1
Putnam,68,7
Richland,85,2
Ross,40,1
Sandusky,34,4
Scioto,10,0
Seneca,14,1
Shelby,30,1
Stark,369,51
Summit,689,57
Trumbull,349,28
Tuscarawas,91,0
Union,25,0
Van Wert,3,0
Vinton,8,0
Warren,165,11
Washington,103,12
Wayne,158,25
Williams,40,1
Wood,180,19
Wyandot,24,2
Total,18909,1020
