County,Cases,Deaths
Adams,4,0
Allen,119,20
Ashland,8,0
Ashtabula,127,13
Athens,4,1
Auglaize,33,3
Belmont,137,7
Brown,11,1
Butler,296,7
Carroll,21,1
Champaign,14,1
Clark,60,2
Clermont,92,3
Clinton,30,0
Columbiana,265,23
Coshocton,17,0
Crawford,47,0
Cuyahoga,2106,111
Darke,76,14
Defiance,20,1
Delaware,158,4
Erie,54,3
Fairfield,134,2
Fayette,17,0
Franklin,2314,72
Fulton,22,0
Gallia,6,1
Geauga,154,13
Greene,47,4
Guernsey,16,0
Hamilton,1226,69
Hancock,37,1
Hardin,25,0
Harrison,5,0
Henry,5,0
Highland,10,0
Hocking,17,1
Holmes,6,1
Huron,30,1
Jackson,4,0
Jefferson,43,1
Knox,17,1
Lake,168,7
Lawrence,24,0
Licking,117,5
Logan,19,0
Lorain,462,30
Lucas,1253,109
Madison,62,3
Mahoning,843,79
Marion,2194,4
Medina,166,14
Meigs,2,0
Mercer,25,1
Miami,141,27
Monroe,3,0
Montgomery,302,10
Morgan,4,0
Morrow,50,1
Muskingum,14,0
Noble,5,0
Ottawa,38,0
Paulding,8,0
Perry,12,0
Pickaway,1719,18
Pike,3,0
Portage,238,39
Preble,27,1
Putnam,68,7
Richland,83,2
Ross,39,1
Sandusky,28,4
Scioto,9,0
Seneca,14,1
Shelby,30,1
Stark,358,47
Summit,634,50
Trumbull,321,26
Tuscarawas,78,0
Union,22,0
Van Wert,3,0
Vinton,6,0
Warren,155,11
Washington,98,12
Wayne,141,25
Williams,35,1
Wood,170,19
Wyandot,24,2
Total,18049,939
